match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,2.5,2.2,1.62,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,2.5,2.2,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,3.5,4.2,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,4.5,8.5,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,0.5,1.012,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,1.5,1.1,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,2.5,1.35,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,3.5,1.87,1.87,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,3.5,1.87,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Chris Goulding,4.5,3,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,0.5,1.083,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,1.5,1.41,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,2.5,2.25,1.6,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,2.5,2.25,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,3.5,4.2,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Milton Doyle,4.5,8.5,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tanner Krebs,0.5,1.13,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tanner Krebs,1.5,1.62,2.2,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tanner Krebs,1.5,1.62,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tanner Krebs,2.5,3,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tanner Krebs,3.5,6,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tanner Krebs,4.5,13,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tristan Devers,0.5,1.29,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tristan Devers,1.5,2.35,1.55,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tristan Devers,1.5,2.35,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tristan Devers,2.5,5.25,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tristan Devers,3.5,13,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tristan Devers,4.5,21,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,0.5,1.16,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,1.5,1.85,1.9,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,1.5,1.85,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,2.5,3.6,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,3.5,8,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Brisbane Bullets,Melbourne United,Tyson Walker,4.5,16,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
