match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,1.5,1.4,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,2.5,2.2,1.62,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,2.5,2.2,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,3.5,4.2,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,4.5,8.5,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,0.5,1.14,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,1.5,1.7,2.1,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,1.5,1.7,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,2.5,3.2,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,3.5,7,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell III,4.5,15,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,0.5,1.028,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,1.5,1.18,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,2.5,1.6,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,3.5,2.5,1.5,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,3.5,2.5,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,4.5,4.5,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
