match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,0.5,1.071,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,1.5,1.37,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,2.5,2.1,1.7,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,2.5,2.1,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,3.5,3.9,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,4.5,8,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,0.5,1.54,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,1.5,3.5,1.28,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,1.5,3.5,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,2.5,10,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,3.5,19,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,4.5,41,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,0.5,2,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,1.5,6.25,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,2.5,17.5,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,3.5,41,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,0.5,1.02,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,1.5,1.13,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,2.5,1.43,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,3.5,2.05,1.72,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,3.5,2.05,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,4.5,3.35,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,0.5,1.028,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,1.5,1.18,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,2.5,1.55,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,3.5,2.4,1.53,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,3.5,2.4,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,4.5,4.2,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,0.5,1.083,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,1.5,1.41,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,2.5,2.25,1.6,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,2.5,2.25,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,3.5,4.2,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,4.5,8.5,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,0.5,1.47,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,1.5,3.15,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,2.5,8.5,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,3.5,17.5,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,4.5,41,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,0.5,1.37,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,1.5,2.65,1.45,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,1.5,2.65,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,2.5,6.5,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,3.5,16,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,4.5,29,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,0.5,1.1,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,1.5,1.52,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,2.5,2.55,1.48,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,2.5,2.55,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,3.5,5,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,4.5,10.5,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tanner Krebs,0.5,1.14,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tanner Krebs,1.5,1.68,2.12,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tanner Krebs,1.5,1.68,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tanner Krebs,2.5,3.15,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tanner Krebs,3.5,6.5,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tanner Krebs,4.5,14,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,0.5,1.4,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,1.5,2.8,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,2.5,7,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,3.5,17,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,4.5,34,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,0.5,1.18,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,1.5,1.87,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,2.5,3.8,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,3.5,8.5,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,4.5,17,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,0.5,1.29,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,1.5,2.35,1.55,Player Threes,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,1.5,2.35,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,2.5,5.25,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,3.5,13,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke Jr,4.5,21,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,0.5,1.18,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,1.5,1.87,1.87,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,1.5,1.87,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,2.5,3.8,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,3.5,8.5,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,4.5,17,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,0.5,1.28,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,1.5,2.3,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,2.5,5.25,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,3.5,13,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,4.5,21,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jaylin Galloway,0.5,1.14,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jaylin Galloway,1.5,1.7,2.1,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jaylin Galloway,1.5,1.7,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jaylin Galloway,2.5,3.2,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jaylin Galloway,3.5,7,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jaylin Galloway,4.5,15,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,0.5,1.1,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,1.5,1.52,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,2.5,2.55,1.48,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,2.5,2.55,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,3.5,5,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,4.5,10.5,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kouat Noi,0.5,1.14,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kouat Noi,1.5,1.7,2.1,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kouat Noi,1.5,1.7,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kouat Noi,2.5,3.2,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kouat Noi,3.5,7,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kouat Noi,4.5,15,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,0.5,1.22,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,1.5,1.95,1.8,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,1.5,1.95,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,2.5,4.2,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,3.5,9.5,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,4.5,17.5,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
