match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,1.5,1.35,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,2.5,2.05,1.72,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,2.5,2.05,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,3.5,3.7,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,4.5,7.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,0.5,1.083,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,1.5,1.4,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,2.5,2.2,1.62,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,2.5,2.2,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,3.5,4.2,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,4.5,8.5,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,0.5,1.12,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,1.5,1.6,2.25,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,1.5,1.6,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,2.5,2.95,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,3.5,6,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,4.5,13,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,0.5,1.05,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,1.5,1.28,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,2.5,1.87,1.87,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,2.5,1.87,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,3.5,3.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,4.5,6.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
