match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,2.5,2,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,3.5,3.65,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,4.5,7,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,0.5,1.11,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,1.5,1.55,2.35,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,1.5,1.55,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,2.5,2.8,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,3.5,5.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,4.5,12,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,0.5,1.16,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,1.5,1.8,1.95,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,1.5,1.8,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,2.5,3.4,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,3.5,7.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,4.5,16,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
