match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,3.5,2.35,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,4.5,4.1,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,0.5,1.045,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,1.5,1.26,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,2.5,1.8,1.95,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,2.5,1.8,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,3.5,3,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,4.5,5.75,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,0.5,1.11,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,1.5,1.55,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,2.5,2.65,1.45,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,2.5,2.65,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,3.5,5.25,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,4.5,10,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,0.5,1.45,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,1.5,3.15,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,2.5,7.75,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,3.5,17,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,4.5,36,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,0.5,1.31,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,1.5,2.4,1.53,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,1.5,2.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,2.5,5.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,3.5,12,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,4.5,21,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wes Iwundu,0.5,1.26,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wes Iwundu,1.5,2.2,1.62,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wes Iwundu,1.5,2.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wes Iwundu,2.5,5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wes Iwundu,3.5,10.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wes Iwundu,4.5,19,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
