match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,3.5,2.3,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,4.5,4,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,0.5,1.37,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,1.5,2.65,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,2.5,6.5,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,3.5,14,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,4.5,26,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,0.5,1.13,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,1.5,1.62,2.2,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,1.5,1.62,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,2.5,2.9,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,3.5,6,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,4.5,11.5,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,0.5,1.47,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,1.5,3.25,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,2.5,8.25,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,3.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,4.5,36,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,0.5,1.083,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,1.5,1.41,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,2.5,2.25,1.6,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,2.5,2.25,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,3.5,4.2,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,4.5,8.25,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,0.5,1.23,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,1.5,2.05,1.72,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,1.5,2.05,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,2.5,4.5,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,3.5,9.75,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,0.5,1.25,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,1.5,2.15,1.65,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,1.5,2.15,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,2.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,3.5,10,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,0.5,1.2,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,1.5,1.9,1.85,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,1.5,1.9,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,2.5,3.9,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,3.5,8.5,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,4.5,16,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,0.5,1.15,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,1.5,1.75,2,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,1.5,1.75,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,2.5,3.3,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,3.5,7.25,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,4.5,13,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,0.5,1.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,1.5,2.12,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,2.5,4.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,3.5,10,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,4.5,19,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,0.5,1.22,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,1.5,2,1.75,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,1.5,2,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,2.5,4.2,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,3.5,9.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,4.5,18,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,0.5,1.05,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,1.5,1.28,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,2.5,1.87,1.87,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,2.5,1.87,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,3.5,3.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,4.5,6.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,0.5,1.045,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,1.5,1.26,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,2.5,1.8,1.95,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,2.5,1.8,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,3.5,3,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,4.5,5.75,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,0.5,1.15,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,1.5,1.75,2,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,1.5,1.75,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,2.5,3.3,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,3.5,7.25,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,4.5,13,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,0.5,1.15,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,1.5,1.75,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,2.5,3.3,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,3.5,7.25,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,4.5,13,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,0.5,1.14,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,1.5,1.7,2.1,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,1.5,1.7,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,2.5,3.2,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,3.5,6.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,4.5,13,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
