match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,2.5,5.25,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,3.5,13,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,4.5,21,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,0.5,1.15,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,1.5,1.72,2.05,Player Threes,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,1.5,1.72,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,2.5,3.25,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,3.5,7,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,4.5,15,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,0.5,1.033,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,1.5,1.2,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,2.5,1.65,2.15,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,2.5,1.65,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,3.5,2.65,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,4.5,4.75,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
