match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,0.5,1.05,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,1.5,1.28,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,2.5,1.87,1.87,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,2.5,1.87,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,3.5,3.25,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,4.5,6.25,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,0.5,1.18,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,1.87,1.87,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,1.87,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,2.5,3.75,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,3.5,8.25,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,4.5,16,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,0.5,1.37,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,1.5,2.7,1.43,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,1.5,2.7,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,2.5,6.75,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,3.5,14,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,4.5,26,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,0.5,1.028,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,1.5,1.18,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,2.5,1.58,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,3.5,2.4,1.53,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,3.5,2.4,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,4.5,4.2,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,0.5,1.076,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,1.5,1.4,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,2.5,2.15,1.65,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,2.5,2.15,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,3.5,4,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,4.5,7.75,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,0.5,1.12,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,1.5,1.6,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,2.5,2.8,1.4,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,2.5,2.8,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,3.5,5.75,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,4.5,11,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac White,0.5,1.47,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac White,1.5,3.15,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac White,2.5,8.25,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac White,3.5,17,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac White,4.5,36,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,0.5,1.2,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,1.5,1.9,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,2.5,3.9,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,3.5,8.5,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,4.5,16,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,0.5,1.09,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,1.5,1.47,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,2.5,2.4,1.53,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,2.5,2.4,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,3.5,4.75,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,4.5,9.5,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,0.5,1.076,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,1.5,1.4,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,2.5,2.2,1.62,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,2.5,2.2,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,3.5,4.1,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,4.5,8.25,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,0.5,1.31,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,1.5,2.45,1.52,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,1.5,2.45,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,2.5,5.75,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,3.5,12,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Makuach Maluach,4.5,21,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,0.5,1.23,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,1.5,2.05,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,2.5,4.5,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,3.5,9.75,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,4.5,18,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,0.5,1.02,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,1.5,1.13,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,2.5,1.43,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,3.5,2.05,1.72,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,3.5,2.05,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,4.5,3.35,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,0.5,1.05,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,1.5,1.28,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,2.5,1.87,1.87,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,2.5,1.87,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,3.5,3.25,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,4.5,6.25,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,0.5,1.13,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,1.5,1.65,2.15,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,1.5,1.65,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,2.5,2.95,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,3.5,6.25,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,4.5,12,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,0.5,1.23,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,1.5,2.05,1.72,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,1.5,2.05,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,2.5,4.5,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,3.5,9.75,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,4.5,18,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,0.5,1.14,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,1.5,1.7,2.1,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,1.5,1.7,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,2.5,3.2,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,3.5,6.75,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,4.5,13,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,0.5,1.2,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,1.5,1.9,1.85,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,1.5,1.9,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,2.5,3.9,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,3.5,8.5,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tanner Krebs,4.5,16,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,0.5,1.2,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,1.5,1.95,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,2.5,4,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,3.5,9,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,4.5,17,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
