match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Ben Ayre,4.5,14,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,0.5,1.12,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,1.5,1.57,2.3,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,1.5,1.57,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,2.5,2.9,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,3.5,5.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,4.5,13,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,0.5,1.12,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,1.5,1.6,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,2.5,2.8,1.4,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,2.5,2.8,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,3.5,5.75,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,4.5,13,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,0.5,1.28,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,1.5,2.3,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,2.5,5.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,3.5,13,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,4.5,21,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,0.5,1.1,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,1.5,1.5,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,2.5,2.5,1.5,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,2.5,2.5,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,3.5,4.75,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,4.5,10.5,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,0.5,1.28,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,1.5,2.3,1.57,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,1.5,2.3,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,2.5,5.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,3.5,13,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,4.5,21,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
