match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,3.5,3,NA,Player Threes,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,4.5,5.25,NA,Player Threes,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac White,0.5,1.28,NA,Player Threes,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac White,1.5,2.3,1.57,Player Threes,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac White,1.5,2.3,NA,Player Threes,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac White,2.5,5.25,NA,Player Threes,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac White,3.5,13,NA,Player Threes,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac White,4.5,21,NA,Player Threes,Bet365,Adelaide 36ers,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,0.5,1.09,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,1.5,1.47,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,2.5,2.45,1.52,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,2.5,2.45,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,3.5,4.75,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jack McVeigh,4.5,10,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,0.5,1.062,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,1.5,1.34,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,2.5,2,1.75,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,2.5,2,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,3.5,3.65,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,4.5,7,NA,Player Threes,Bet365,Cairns Taipans,Adelaide 36ers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,0.5,1.22,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,1.5,2,1.75,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,1.5,2,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,2.5,4.2,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,3.5,10,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,4.5,18,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,0.5,1.083,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,1.5,1.43,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,2.5,2.3,1.57,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,2.5,2.3,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,3.5,4.5,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,4.5,9.5,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,0.5,1.062,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,1.5,1.32,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,2.5,1.95,1.8,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,2.5,1.95,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,3.5,3.5,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Jones,4.5,7,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Todd Blanchfield,0.5,1.13,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Todd Blanchfield,1.5,1.65,2.15,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Todd Blanchfield,1.5,1.65,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Todd Blanchfield,2.5,3.1,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Todd Blanchfield,3.5,6.25,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Todd Blanchfield,4.5,14,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,0.5,1.045,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,1.5,1.25,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,2.5,1.8,1.95,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,2.5,1.8,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,3.5,3.1,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,4.5,5.5,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,0.5,1.29,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,2.35,1.55,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,2.35,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,2.5,5.25,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,3.5,13,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,4.5,21,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
