match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,2.5,3.1,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,3.5,6.25,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,4.5,14,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,0.5,1.33,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,1.5,2.55,1.48,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,1.5,2.55,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,2.5,6,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,3.5,15,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,4.5,26,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,0.5,1.87,1.87,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Angus Glover,0.5,1.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Angus Glover,1.5,1.75,2,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Angus Glover,1.5,1.75,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Angus Glover,2.5,3.3,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Angus Glover,3.5,7.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Angus Glover,4.5,16,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,0.5,1.27,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,1.5,2.25,1.6,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,1.5,2.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,2.5,5,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,3.5,12,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Hunter Maldonado,4.5,19,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,0.5,1.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,1.5,1.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,2.5,2.5,1.5,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,2.5,2.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,3.5,4.75,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Nathan Sobey,4.5,10.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,0.5,1.3,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,1.5,2.4,1.53,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,1.5,2.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,2.5,5.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,3.5,13,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Owen Foxwell,4.5,21,NA,Player Threes,Bet365,South East Melbourne Phoenix,New Zealand Breakers
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,0.5,1.26,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,1.5,2.2,1.62,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,1.5,2.2,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,2.5,5,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,3.5,12,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Parker Jackson-Cartwright,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,0.5,1.23,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,1.5,2.1,1.7,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,1.5,2.1,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,2.5,4.5,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,3.5,10.5,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Rob Baker II,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,0.5,1.23,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,1.5,2.05,1.72,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,1.5,2.05,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,2.5,4.5,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,3.5,10.5,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
New Zealand Breakers v SE Melbourne Phoenix,New Zealand Breakers,SE Melbourne Phoenix,Sam Mennenga,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
