match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Nick Marshall,3.5,12,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Nick Marshall,4.5,19,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,0.5,1.16,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,1.5,1.8,1.95,Player Threes,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,1.5,1.8,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,2.5,3.4,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,3.5,7.5,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell III,4.5,16,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,0.5,1.071,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,1.5,1.37,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,2.5,2.1,1.7,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,2.5,2.1,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,3.5,3.9,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,4.5,8,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
