match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,3.5,3.1,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,4.5,5.5,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Rob Baker II,0.5,1.22,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Rob Baker II,1.5,2,1.75,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Rob Baker II,1.5,2,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Rob Baker II,2.5,4.2,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Rob Baker II,3.5,10,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Rob Baker II,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,0.5,1.4,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,1.5,2.9,1.38,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,1.5,2.9,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,2.5,7.5,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,3.5,17,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,4.5,34,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,0.5,1.083,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,1.5,1.44,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,2.5,2.35,1.55,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,2.5,2.35,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,3.5,4.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,4.5,9.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,0.5,1.3,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,1.5,2.4,1.53,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,1.5,2.4,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,2.5,5.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,3.5,13,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,4.5,21,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,0.5,1.033,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,1.5,1.22,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,2.5,1.68,2.12,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,2.5,1.68,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,3.5,2.7,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,4.5,4.75,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,0.5,1.23,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,1.5,2.1,1.7,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,1.5,2.1,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,2.5,4.5,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,3.5,10.5,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,4.5,18,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,0.5,1.083,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,1.5,1.41,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,2.5,2.25,1.6,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,2.5,2.25,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,3.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,4.5,8.5,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,0.5,1.045,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,1.5,1.25,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,2.5,1.8,1.95,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,2.5,1.8,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,3.5,3.1,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,4.5,5.5,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,0.5,1.062,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,1.5,1.35,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,2.5,2.05,1.72,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,2.5,2.05,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,3.5,3.7,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,4.5,7.5,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,0.5,1.02,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,1.5,1.13,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,2.5,1.44,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,3.5,2.1,1.7,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,3.5,2.1,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,4.5,3.5,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
