match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac White,1.5,3.15,NA,Player Threes,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac White,2.5,8.25,NA,Player Threes,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac White,3.5,17,NA,Player Threes,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac White,4.5,36,NA,Player Threes,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,0.5,1.25,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,1.5,2.15,1.65,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,1.5,2.15,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,2.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,3.5,10,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,0.5,1.47,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,1.5,3.25,1.32,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,1.5,3.25,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,2.5,8.25,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,3.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,4.5,36,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,0.5,1.23,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,1.5,2.1,1.7,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,1.5,2.1,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,2.5,4.5,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,3.5,9.75,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,0.5,1.5,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,1.5,3.35,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,2.5,9,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,3.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,4.5,36,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,0.5,1.15,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,1.5,1.75,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,2.5,3.3,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,3.5,7.25,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,4.5,13,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,0.5,1.22,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,1.5,2,1.75,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,1.5,2,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,2.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,3.5,9.5,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,4.5,18,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,0.5,1.076,NA,Player Threes,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,1.5,1.4,NA,Player Threes,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,2.5,2.2,1.62,Player Threes,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,2.5,2.2,NA,Player Threes,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,3.5,4.1,NA,Player Threes,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,4.5,8.25,NA,Player Threes,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,0.5,1.05,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,1.5,1.28,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,2.5,1.87,1.87,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,2.5,1.87,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,3.5,3.25,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,4.5,6.25,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,0.5,1.05,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,1.5,1.28,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,2.5,1.87,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,3.5,3.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,4.5,6.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Nathan Sobey,0.5,1.025,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Nathan Sobey,1.5,1.16,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Nathan Sobey,2.5,1.54,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Nathan Sobey,3.5,2.3,1.57,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Nathan Sobey,3.5,2.3,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Nathan Sobey,4.5,4,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wes Iwundu,0.5,1.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wes Iwundu,1.5,1.72,2.05,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wes Iwundu,1.5,1.72,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wes Iwundu,2.5,3.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wes Iwundu,3.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wes Iwundu,4.5,13,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
