match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,0.5,1.22,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,1.5,2,1.75,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,1.5,2,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,2.5,4.2,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,3.5,10,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,4.5,18,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,0.5,1.47,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,1.5,3.15,1.33,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,1.5,3.15,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,2.5,8.5,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,3.5,17.5,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaron Rillie,4.5,41,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,0.5,1.27,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,1.5,2.25,1.6,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,1.5,2.25,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,2.5,5,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,3.5,12,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,4.5,19,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,0.5,1.1,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,1.5,1.5,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,2.5,2.5,1.5,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,2.5,2.5,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,3.5,4.75,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,4.5,10.5,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,0.5,1.4,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,1.5,2.75,1.42,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,1.5,2.75,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,2.5,7,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,3.5,16,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tohi Smith-Milner,4.5,34,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
