match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac White,1.5,3.15,NA,Player Threes,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac White,2.5,8.25,NA,Player Threes,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac White,3.5,17,NA,Player Threes,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac White,4.5,36,NA,Player Threes,Bet365,Adelaide 36ers,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,0.5,1.25,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,1.5,2.15,1.65,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,1.5,2.15,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,2.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,3.5,10,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,0.5,1.47,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,1.5,3.25,1.32,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,1.5,3.25,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,2.5,8.25,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,3.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,4.5,36,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,0.5,1.23,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,1.5,2.1,1.7,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,1.5,2.1,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,2.5,4.5,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,3.5,9.75,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,0.5,1.5,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,1.5,3.35,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,2.5,9,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,3.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Sam Mennenga,4.5,36,NA,Player Threes,Bet365,New Zealand Breakers,Adelaide 36ers
