match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,0.5,1.31,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,1.5,2.45,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,2.5,5.75,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,3.5,14,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,4.5,23,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,0.5,1.02,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,1.5,1.13,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,2.5,1.44,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,3.5,2.1,1.7,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,3.5,2.1,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,4.5,3.5,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,0.5,1.18,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,1.5,1.87,1.87,Player Threes,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,1.5,1.87,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,2.5,3.8,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,3.5,8.5,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke Jr,4.5,17,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,0.5,1.3,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,1.5,2.4,1.53,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,1.5,2.4,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,2.5,5.5,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,3.5,13,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,4.5,21,NA,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,0.5,1.47,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,1.5,3.15,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,2.5,8.5,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,3.5,17.5,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,4.5,41,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,1.5,1.87,1.87,Player Threes,Bet365,Perth Wildcats,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,0.5,1.11,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,1.5,1.53,2.4,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,1.5,1.53,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,2.5,2.7,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,3.5,5.25,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,4.5,12,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,0.5,1.2,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,1.5,1.9,1.85,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,1.5,1.9,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,2.5,4.1,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,3.5,9.5,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,4.5,17.5,NA,Player Threes,Bet365,Melbourne United,Perth Wildcats
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,0.5,1.18,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,1.5,1.87,1.87,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,1.5,1.87,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,2.5,3.8,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,3.5,8.5,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,4.5,17,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,0.5,1.012,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,1.5,1.09,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,2.5,1.32,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,3.5,1.85,1.9,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,3.5,1.85,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,4.5,2.9,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,0.5,1.071,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,1.5,1.4,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,2.5,2.15,1.65,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,2.5,2.15,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,3.5,4.1,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,4.5,8,NA,Player Threes,Bet365,Brisbane Bullets,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,0.5,1.05,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,1.5,1.28,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,2.5,1.87,1.87,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,2.5,1.87,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,3.5,3.25,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,4.5,6.25,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,0.5,1.25,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,1.5,2.12,1.68,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,1.5,2.12,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,2.5,4.75,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,3.5,11,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,4.5,19,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac White,0.5,1.47,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac White,1.5,3.25,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac White,2.5,8.5,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac White,3.5,18,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac White,4.5,41,NA,Player Threes,Bet365,Adelaide 36ers,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Terry Taylor,0.5,1.045,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Terry Taylor,1.5,1.25,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Terry Taylor,2.5,1.8,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Terry Taylor,3.5,3.1,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Terry Taylor,4.5,5.5,NA,Player Threes,Bet365,NA,NA
