match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,3.5,2.65,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,4.5,4.75,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,0.5,1.071,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,1.5,1.35,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,2.5,2.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,3.5,3.8,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,4.5,7.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,0.5,1.1,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,1.5,1.5,2.5,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,1.5,1.5,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,2.5,2.6,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,3.5,5,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,4.5,10.5,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,0.5,1.033,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,1.5,1.22,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,2.5,1.66,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,3.5,2.65,1.45,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,3.5,2.65,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,4.5,4.75,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,0.5,1.25,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,1.5,2.15,1.65,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,1.5,2.15,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,2.5,4.75,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,3.5,11,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,4.5,19,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,0.5,1.11,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,1.5,1.52,2.45,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,1.5,1.52,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,2.5,2.65,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,3.5,5.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,4.5,11,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,0.5,1.37,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,1.5,2.7,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,2.5,7,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,3.5,16,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,4.5,29,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,0.5,1.015,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,1.5,1.12,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,2.5,1.41,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,3.5,2,1.75,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,3.5,2,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,4.5,3.3,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,0.5,1.22,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,1.5,1.95,1.8,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,1.5,1.95,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,2.5,4.2,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,3.5,9.5,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,4.5,17.5,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,0.5,1.09,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,1.5,1.47,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,2.5,2.45,1.52,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,2.5,2.45,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,3.5,4.75,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,4.5,10,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,0.5,1.26,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,1.5,2.2,1.62,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,1.5,2.2,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,2.5,5,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,3.5,12,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,4.5,19,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,0.5,1.26,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,1.5,2.2,1.62,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,1.5,2.2,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,2.5,5,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,3.5,12,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,4.5,19,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,0.5,1.16,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,1.5,1.8,1.95,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,1.5,1.8,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,2.5,3.4,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,3.5,7.5,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,4.5,16,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Troy Brown Jr.,0.5,1.4,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Troy Brown Jr.,1.5,2.9,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Troy Brown Jr.,2.5,7.5,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Troy Brown Jr.,3.5,17,NA,Player Threes,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Troy Brown Jr.,4.5,34,NA,Player Threes,Bet365,NA,NA
