match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,3.5,4.1,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,4.5,8.25,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,0.5,1.18,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,1.5,1.87,1.87,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,1.5,1.87,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,2.5,3.75,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,3.5,8.25,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,4.5,16,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,0.5,1.32,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,1.5,2.5,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,2.5,5.75,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,3.5,12,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,4.5,21,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,0.5,1.028,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,1.5,1.18,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,2.5,1.58,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,3.5,2.45,1.52,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,3.5,2.45,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,4.5,4.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,0.5,1.14,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,1.5,1.7,2.1,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,1.5,1.7,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,2.5,3.2,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,3.5,6.75,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,4.5,13,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,0.5,1.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,1.5,1.72,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,2.5,3.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,3.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,4.5,13,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,0.5,1.09,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,1.5,1.45,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,2.5,2.35,1.55,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,2.5,2.35,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,3.5,4.5,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,4.5,9,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,0.5,1.2,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,1.5,1.9,1.85,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,1.5,1.9,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,2.5,3.9,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,3.5,8.5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,4.5,16,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,0.5,1.055,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,1.5,1.3,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,2.5,1.9,1.85,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,2.5,1.9,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,3.5,3.3,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,4.5,6.25,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,0.5,1.22,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,1.5,2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,2.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,3.5,9.5,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,4.5,18,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,0.5,1.04,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,1.5,1.23,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,2.5,1.74,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,3.5,2.8,1.4,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,3.5,2.8,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,4.5,5.25,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,0.5,1.22,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,1.5,2,1.75,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,1.5,2,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,2.5,4.2,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,3.5,9.5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,4.5,18,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
