match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,1.5,1.95,1.8,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,1.5,1.95,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,2.5,4.2,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,3.5,9.5,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,4.5,17.5,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,0.5,1.2,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,1.5,1.9,1.85,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,1.5,1.9,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,2.5,4.1,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,3.5,9.5,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,4.5,17.5,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,0.5,1.04,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,1.5,1.23,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,2.5,1.72,2.05,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,2.5,1.72,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,3.5,2.9,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,4.5,5.25,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,0.5,1.27,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,1.5,2.25,1.6,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,1.5,2.25,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,2.5,5,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,3.5,12,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,4.5,19,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
