match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,3.5,10.5,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,4.5,18,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,0.5,1.22,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,1.5,2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,2.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,3.5,10,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kyrin Galloway,4.5,18,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,0.5,1.083,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,1.5,1.41,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,2.5,2.25,1.6,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,2.5,2.25,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,3.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Reyne Smith,4.5,8.5,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,0.5,1.25,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,1.5,2.15,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,2.5,4.75,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,3.5,11,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Taine Murray,4.5,19,NA,Player Threes,Bet365,Brisbane Bullets,NA
