match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jonah Bolden,3.5,13,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jonah Bolden,4.5,21,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,0.5,1.09,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,1.5,1.45,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,2.5,2.4,1.53,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,2.5,2.4,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,3.5,4.75,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordan Crawford,4.5,10,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,0.5,1.028,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,1.5,1.18,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,2.5,1.55,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,3.5,2.4,1.53,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,3.5,2.4,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,4.5,4.2,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,0.5,1.13,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,1.5,1.65,2.15,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,1.5,1.65,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,2.5,3.1,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,3.5,6.25,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,4.5,14,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,0.5,1.18,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,1.5,1.87,1.87,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,1.5,1.87,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,2.5,3.8,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,3.5,8.5,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,4.5,17,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
