match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,1.5,1.87,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,2.5,3.75,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,3.5,8.25,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,4.5,16,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,0.5,1.25,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,1.5,2.15,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,2.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,3.5,10,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,0.5,1.04,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,1.5,1.25,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,2.5,1.75,2,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,2.5,1.75,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,3.5,2.9,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,4.5,5.25,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,0.5,1.26,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,2.2,1.62,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,2.2,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,2.5,5,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,3.5,10.5,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,4.5,19,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,0.5,1.025,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,1.5,1.16,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,2.5,1.55,2.35,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,2.5,1.55,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,3.5,2.4,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,4.5,4.1,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,0.5,1.025,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,1.5,1.16,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,2.5,1.54,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,3.5,2.3,1.57,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,3.5,2.3,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,4.5,4,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,0.5,1.083,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,1.5,1.41,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,2.5,2.25,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,3.5,4.2,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,4.5,8.25,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,0.5,1.31,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,1.5,2.4,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,2.5,5.75,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,3.5,12,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,4.5,21,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,0.5,1.1,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,1.5,1.52,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,2.5,2.55,1.48,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,2.5,2.55,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,3.5,5,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,4.5,9.75,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,0.5,1.02,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,1.5,1.14,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,2.5,1.47,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,3.5,2.15,1.65,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,3.5,2.15,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,4.5,3.65,NA,Player Threes,Bet365,Adelaide 36ers,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,0.5,1.11,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,1.5,1.58,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,2.5,2.7,1.43,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,2.5,2.7,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,3.5,5.5,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,4.5,10.5,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,0.5,1.27,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,1.5,2.25,1.6,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,1.5,2.25,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,2.5,5,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,3.5,10.5,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,4.5,19,NA,Player Threes,Bet365,Melbourne United,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,0.5,1.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,1.5,1.72,2.05,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,1.5,1.72,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,2.5,3.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,3.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,4.5,13,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Ian Clark,0.5,1.05,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Ian Clark,1.5,1.28,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Ian Clark,2.5,1.87,1.87,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Ian Clark,2.5,1.87,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Ian Clark,3.5,3.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Ian Clark,4.5,6.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,0.5,1.076,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,1.5,1.4,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,2.5,2.2,1.62,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,2.5,2.2,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,3.5,4.1,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,4.5,8.25,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,0.5,1.18,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,1.5,1.87,1.87,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,1.5,1.87,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,2.5,3.75,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,3.5,8.25,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,4.5,16,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Makuach Maluach,1.5,2.5,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,0.5,1.028,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,1.5,1.18,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,2.5,1.58,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,3.5,2.45,1.52,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,3.5,2.45,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,4.5,4.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,0.5,1.14,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,1.5,1.7,2.1,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,1.5,1.7,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,2.5,3.2,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,3.5,6.75,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,4.5,13,NA,Player Threes,Bet365,Sydney Kings,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wes Iwundu,1.5,1.72,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,0.5,1.09,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,1.5,1.47,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,2.5,2.45,1.52,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,2.5,2.45,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,3.5,4.75,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,4.5,9.5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,0.5,1.083,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,1.5,1.41,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,2.5,2.25,1.6,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,2.5,2.25,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,3.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,4.5,8.25,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,0.5,1.15,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,1.5,1.75,2,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,1.5,1.75,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,2.5,3.3,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,3.5,7.25,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,4.5,13,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,0.5,1.055,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,1.5,1.3,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,2.5,1.9,1.85,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,2.5,1.9,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,3.5,3.3,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,4.5,6.5,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,0.5,1.22,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,1.5,2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,2.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,3.5,9.5,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,4.5,18,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
