match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,1.5,1.85,NA,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,2.5,3.6,NA,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,3.5,8,NA,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,4.5,16,NA,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,0.5,1.083,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,1.5,1.4,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,2.5,2.2,1.62,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,2.5,2.2,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,3.5,4.2,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,4.5,8.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,0.5,1.071,NA,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,1.5,1.37,NA,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,2.5,2.12,1.68,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,2.5,2.12,NA,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,3.5,4,NA,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,4.5,8,NA,Player Threes,Bet365,Sydney Kings,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,0.5,1.15,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,1.5,1.75,2,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,1.5,1.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,2.5,3.3,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,3.5,7.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,4.5,16,NA,Player Threes,Bet365,Tasmania JackJumpers,Sydney Kings
