match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,3.5,7,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,4.5,15,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,0.5,1.27,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,1.5,2.25,1.6,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,1.5,2.25,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,2.5,5,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,3.5,12,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kendric Davis,4.5,19,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,0.5,1.14,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,1.5,1.68,2.12,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,1.5,1.68,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,2.5,3.15,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,3.5,6.5,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Kouat Noi,4.5,14,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
