match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,2.5,2.15,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,3.5,4.1,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,4.5,8,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,0.5,1.25,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,1.5,2.15,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,2.5,4.75,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,3.5,11,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,4.5,19,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,0.5,1.11,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,1.5,1.55,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,2.5,2.65,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,3.5,5.5,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Reyne Smith,4.5,12,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,0.5,1.055,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,1.5,1.31,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,2.5,1.9,1.85,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,2.5,1.9,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,3.5,3.4,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Tyler Harvey,4.5,6.5,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,0.5,1.37,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,1.5,2.7,1.43,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,1.5,2.7,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,2.5,7,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,3.5,16,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Wani Swaka Lo Buluk,4.5,29,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,0.5,1.27,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,1.5,2.25,1.6,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,1.5,2.25,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,2.5,5,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,3.5,12,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,William Hickey,4.5,19,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
