match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,4.5,10.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,0.5,1.05,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,1.5,1.28,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,2.5,1.87,1.87,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,2.5,1.87,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,3.5,3.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Johnson,4.5,6.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,0.5,1.09,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,1.5,1.45,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,2.5,2.4,1.53,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,2.5,2.4,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,3.5,4.75,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,4.5,10,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,0.5,1.01,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,1.5,1.083,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,2.5,1.3,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,3.5,1.75,2,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,3.5,1.75,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Mason Jones,4.5,2.7,NA,Player Threes,Bet365,Perth Wildcats,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,0.5,1.27,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,1.5,2.25,1.6,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,1.5,2.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,2.5,5,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,3.5,12,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,4.5,19,NA,Player Threes,Bet365,Tasmania JackJumpers,Perth Wildcats
