match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,2.5,2.65,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,3.5,5.25,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,4.5,11,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,0.5,1.22,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,1.5,2,1.75,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,1.5,2,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,2.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,3.5,10,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,4.5,18,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,0.5,1.09,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,1.5,1.47,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,2.5,2.45,1.52,Player Threes,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,2.5,2.45,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,3.5,4.75,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell III,4.5,10,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,0.5,1.025,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,1.5,1.16,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,2.5,1.54,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,3.5,2.35,1.55,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,3.5,2.35,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,4.5,4.1,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
