match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,3.5,3.65,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,4.5,7,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,0.5,1.13,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,1.5,1.65,2.15,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,1.5,1.65,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,2.5,3.1,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,3.5,6.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,4.5,14,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Sean Macdonald,0.5,1.3,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Sean Macdonald,1.5,2.4,1.53,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Sean Macdonald,1.5,2.4,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Sean Macdonald,2.5,5.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Sean Macdonald,3.5,13,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Sean Macdonald,4.5,21,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
