match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,39.5,8.5,BetRight,53795967,Sam Waardenburg 40+,5,293784859,Illawarra Hawks
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Joshua Bannan,NA,19.5,1.11,BetRight,53795881,Joshua Bannan 20+,1,293784544,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Joshua Bannan,NA,24.5,1.46,BetRight,53795881,Joshua Bannan 25+,2,293784543,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Joshua Bannan,NA,29.5,2.4,BetRight,53795881,Joshua Bannan 30+,3,293784542,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Joshua Bannan,NA,34.5,4.75,BetRight,53795881,Joshua Bannan 35+,4,293784545,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.11,BetRight,53795882,Bryce Hamilton 20+,1,293784548,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.42,BetRight,53795882,Bryce Hamilton 25+,2,293784547,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,2.15,BetRight,53795882,Bryce Hamilton 30+,3,293784546,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,4,BetRight,53795882,Bryce Hamilton 35+,4,293784550,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,8,BetRight,53795882,Bryce Hamilton 40+,5,293784549,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,15.5,1.35,BetRight,53795883,David Johnson 16+,1,293784553,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,17.5,1.6,BetRight,53795883,David Johnson 18+,2,293784552,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,1.98,BetRight,53795883,David Johnson 20+,3,293784551,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,21.5,2.6,BetRight,53795883,David Johnson 22+,4,293784555,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,23.5,3.5,BetRight,53795883,David Johnson 24+,5,293784554,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,13.5,1.17,BetRight,53795884,Will Magnay 14+,1,293784558,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,15.5,1.33,BetRight,53795884,Will Magnay 16+,2,293784557,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,17.5,1.62,BetRight,53795884,Will Magnay 18+,3,293784556,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,2.1,BetRight,53795884,Will Magnay 20+,4,293784560,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,21.5,2.8,BetRight,53795884,Will Magnay 22+,5,293784559,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,13.5,1.26,BetRight,53795885,Nick Marshall 14+,1,293784563,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,15.5,1.5,BetRight,53795885,Nick Marshall 16+,2,293784562,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,1.92,BetRight,53795885,Nick Marshall 18+,3,293784561,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,2.5,BetRight,53795885,Nick Marshall 20+,4,293784565,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Nick Marshall,Tasmania JackJumpers,21.5,3.5,BetRight,53795885,Nick Marshall 22+,5,293784564,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,14.5,1.04,BetRight,53795887,Milton Doyle 15+,1,293784573,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.26,BetRight,53795887,Milton Doyle 20+,2,293784572,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,1.88,BetRight,53795887,Milton Doyle 25+,3,293784571,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,3.4,BetRight,53795887,Milton Doyle 30+,4,293784575,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,7.5,BetRight,53795887,Milton Doyle 35+,5,293784574,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,14.5,1.25,BetRight,53795888,Chris Goulding 15+,1,293784578,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,1.92,BetRight,53795888,Chris Goulding 20+,2,293784577,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,24.5,3.75,BetRight,53795888,Chris Goulding 25+,3,293784576,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,29.5,8.5,BetRight,53795888,Chris Goulding 30+,4,293784579,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.05,BetRight,53795889,Tyson Walker 15+,1,293784582,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.29,BetRight,53795889,Tyson Walker 20+,2,293784581,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,1.96,BetRight,53795889,Tyson Walker 25+,3,293784580,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,29.5,3.75,BetRight,53795889,Tyson Walker 30+,4,293784584,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,34.5,8,BetRight,53795889,Tyson Walker 35+,5,293784583,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,11.5,1.38,BetRight,53806619,Fabijan Krslovic 12+,1,293832978,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,12.5,1.55,BetRight,53806619,Fabijan Krslovic 13+,2,293832976,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,13.5,1.8,BetRight,53806619,Fabijan Krslovic 14+,3,293832979,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,14.5,2.1,BetRight,53806619,Fabijan Krslovic 15+,4,293832977,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,15.5,2.5,BetRight,53806619,Fabijan Krslovic 16+,5,293832980,Tasmania JackJumpers
