match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,39.5,5.25,BetRight,51232490,Tyrell Harrison 40+,4,282891841,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,13.5,1.18,BetRight,51232491,Lamar Patterson 14+,6,282894672,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,15.5,1.35,BetRight,51232491,Lamar Patterson 16+,1,282891843,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,17.5,1.62,BetRight,51232491,Lamar Patterson 18+,2,282891844,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,19.5,2.05,BetRight,51232491,Lamar Patterson 20+,3,282891845,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,21.5,2.75,BetRight,51232491,Lamar Patterson 22+,4,282891846,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,29.5,1.17,BetRight,51232492,Casey Prather 30+,1,282891848,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,34.5,1.5,BetRight,51232492,Casey Prather 35+,2,282891849,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,39.5,2.2,BetRight,51232492,Casey Prather 40+,3,282891850,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,44.5,3.8,BetRight,51232492,Casey Prather 45+,4,282891851,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,49.5,7,BetRight,51232492,Casey Prather 50+,5,282891852,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,13.5,1.26,BetRight,51232671,John Brown 14+,1,282892471,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,15.5,1.48,BetRight,51232671,John Brown 16+,2,282892472,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,17.5,1.86,BetRight,51232671,John Brown 18+,3,282892473,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,19.5,2.5,BetRight,51232671,John Brown 20+,4,282892474,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,21.5,3.5,BetRight,51232671,John Brown 22+,5,282892475,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,11.5,1.24,BetRight,51232672,Owen Foxwell 12+,1,282892476,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.46,BetRight,51232672,Owen Foxwell 14+,2,282892477,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.82,BetRight,51232672,Owen Foxwell 16+,3,282892478,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,2.38,BetRight,51232672,Owen Foxwell 18+,4,282892479,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,3.3,BetRight,51232672,Owen Foxwell 20+,5,282892480,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.42,BetRight,51232673,Angus Glover 16+,5,283255326,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,1.7,BetRight,51232673,Angus Glover 18+,6,283255323,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2.1,BetRight,51232673,Angus Glover 20+,2,282892482,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,2.75,BetRight,51232673,Angus Glover 22+,7,283255325,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,23.5,3.75,BetRight,51232673,Angus Glover 24+,8,283255324,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,15.5,1.38,BetRight,51232674,Hunter Maldonado 16+,2,282892486,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.68,BetRight,51232674,Hunter Maldonado 18+,3,282892487,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.15,BetRight,51232674,Hunter Maldonado 20+,4,282892488,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,21.5,2.9,BetRight,51232674,Hunter Maldonado 22+,5,282892489,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,23.5,4,BetRight,51232674,Hunter Maldonado 24+,6,283164156,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.11,BetRight,51232675,Nathan Sobey 20+,1,282892490,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.42,BetRight,51232675,Nathan Sobey 25+,2,282892491,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,2.25,BetRight,51232675,Nathan Sobey 30+,3,282892492,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,4.2,BetRight,51232675,Nathan Sobey 35+,4,282892493,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,8.5,BetRight,51232675,Nathan Sobey 40+,5,282892494,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.02,BetRight,51232676,Xavier Cooks 15+,1,282892495,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.17,BetRight,51232676,Xavier Cooks 20+,2,282892496,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.67,BetRight,51232676,Xavier Cooks 25+,3,282892497,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3,BetRight,51232676,Xavier Cooks 30+,4,282892498,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,6.75,BetRight,51232676,Xavier Cooks 35+,5,282892499,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,19.5,1.03,BetRight,51232677,Kendric Davis 20+,5,282894675,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.18,BetRight,51232677,Kendric Davis 25+,1,282892500,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.57,BetRight,51232677,Kendric Davis 30+,2,282892501,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.6,BetRight,51232677,Kendric Davis 35+,3,282892502,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,5,BetRight,51232677,Kendric Davis 40+,4,282892503,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.1,BetRight,51232678,Matthew William Dellavedova 15+,1,282892504,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.57,BetRight,51232678,Matthew William Dellavedova 20+,2,282892505,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,2.9,BetRight,51232678,Matthew William Dellavedova 25+,3,282892506,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,6.75,BetRight,51232678,Matthew William Dellavedova 30+,4,282892507,South East Melbourne Phoenix
