match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,15.5,1.44,BetRight,54570185,Eli Pepper 16+,5,297162093,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,17.5,1.75,BetRight,54570185,Eli Pepper 18+,6,297162095,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,19.5,2.25,BetRight,54570185,Eli Pepper 20+,2,296974447,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,21.5,3,BetRight,54570185,Eli Pepper 22+,7,297162094,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Eli Pepper,NA,23.5,4.1,BetRight,54570185,Eli Pepper 24+,8,297162096,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.26,BetRight,54570186,Dylan Windler 20+,1,296974453,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.88,BetRight,54570186,Dylan Windler 25+,2,296974451,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,29.5,3.4,BetRight,54570186,Dylan Windler 30+,3,296974454,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,34.5,7.5,BetRight,54570186,Dylan Windler 35+,4,296974452,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,14.5,1.11,BetRight,54570187,Finn Delany 15+,1,296974455,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,19.5,1.53,BetRight,54570187,Finn Delany 20+,2,296974458,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,24.5,2.8,BetRight,54570187,Finn Delany 25+,3,296974456,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,29.5,6.25,BetRight,54570187,Finn Delany 30+,4,296974459,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,14.5,1.11,BetRight,54570188,Milton Doyle 15+,1,296974462,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.53,BetRight,54570188,Milton Doyle 20+,2,296974463,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,2.63,BetRight,54570188,Milton Doyle 25+,3,296974461,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,5.5,BetRight,54570188,Milton Doyle 30+,4,296974464,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,13,BetRight,54570188,Milton Doyle 35+,5,296974460,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,15.5,1.46,BetRight,54570189,Chris Goulding 16+,1,296974467,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,17.5,1.75,BetRight,54570189,Chris Goulding 18+,2,296974469,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,2.2,BetRight,54570189,Chris Goulding 20+,3,296974466,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,21.5,2.9,BetRight,54570189,Chris Goulding 22+,4,296974468,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,23.5,3.9,BetRight,54570189,Chris Goulding 24+,5,296974465,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,10.5,1.42,BetRight,54570190,Fabijan Krslovic 11+,1,296974474,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,11.5,1.6,BetRight,54570190,Fabijan Krslovic 12+,2,296974471,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,12.5,1.88,BetRight,54570190,Fabijan Krslovic 13+,3,296974473,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,13.5,2.2,BetRight,54570190,Fabijan Krslovic 14+,4,296974472,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,14.5,2.63,BetRight,54570190,Fabijan Krslovic 15+,5,296974470,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.05,BetRight,54570191,Tyson Walker 15+,5,297162097,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.26,BetRight,54570191,Tyson Walker 20+,1,296974478,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,1.98,BetRight,54570191,Tyson Walker 25+,2,296974475,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,29.5,3.8,BetRight,54570191,Tyson Walker 30+,3,296974477,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,34.5,8,BetRight,54570191,Tyson Walker 35+,4,296974476,Perth Wildcats
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyrrell Harrison,NA,19.5,1.09,BetRight,54617303,Tyrrell Harrison 20+,1,297172323,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyrrell Harrison,NA,24.5,1.4,BetRight,54617303,Tyrrell Harrison 25+,2,297172326,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyrrell Harrison,NA,29.5,2.25,BetRight,54617303,Tyrrell Harrison 30+,3,297172325,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyrrell Harrison,NA,34.5,4.5,BetRight,54617303,Tyrrell Harrison 35+,4,297172327,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyrrell Harrison,NA,39.5,9.5,BetRight,54617303,Tyrrell Harrison 40+,5,297172324,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.06,BetRight,54617304,Hunter Maldonado 20+,1,297172332,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,24.5,1.29,BetRight,54617304,Hunter Maldonado 25+,2,297172330,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,29.5,1.94,BetRight,54617304,Hunter Maldonado 30+,3,297172328,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,34.5,3.5,BetRight,54617304,Hunter Maldonado 35+,4,297172331,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,39.5,7,BetRight,54617304,Hunter Maldonado 40+,5,297172329,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,8.5,1.4,BetRight,54617305,Mitch Norton 9+,1,297172335,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,9.5,1.62,BetRight,54617305,Mitch Norton 10+,2,297172333,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,10.5,1.91,BetRight,54617305,Mitch Norton 11+,3,297172336,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,2.3,BetRight,54617305,Mitch Norton 12+,4,297172334,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Mitchell Norton,Brisbane Bullets,12.5,2.8,BetRight,54617305,Mitch Norton 13+,5,297172337,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Taylor Terry,NA,14.5,1.05,BetRight,54617306,Taylor Terry 15+,1,297172339,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Taylor Terry,NA,19.5,1.32,BetRight,54617306,Taylor Terry 20+,2,297172342,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Taylor Terry,NA,24.5,2.1,BetRight,54617306,Taylor Terry 25+,3,297172340,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Taylor Terry,NA,29.5,4.2,BetRight,54617306,Taylor Terry 30+,4,297172338,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Taylor Terry,NA,34.5,9.5,BetRight,54617306,Taylor Terry 35+,5,297172341,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.13,BetRight,54617307,Tyler Harvey 15+,1,297172343,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.55,BetRight,54617307,Tyler Harvey 20+,2,297172346,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.75,BetRight,54617307,Tyler Harvey 25+,3,297172344,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,5.75,BetRight,54617307,Tyler Harvey 30+,4,297172347,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,13,BetRight,54617307,Tyler Harvey 35+,5,297172345,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.18,BetRight,54617308,William Hickey 20+,1,297172350,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.7,BetRight,54617308,William Hickey 25+,2,297172348,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,29.5,3.3,BetRight,54617308,William Hickey 30+,3,297172349,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,34.5,7.5,BetRight,54617308,William Hickey 35+,4,297172351,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.18,BetRight,54617309,Javale McGee 25+,1,297172353,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.65,BetRight,54617309,Javale McGee 30+,2,297172354,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,2.8,BetRight,54617309,Javale McGee 35+,3,297172352,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,5.75,BetRight,54617309,Javale McGee 40+,4,297172355,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,14.5,1.07,BetRight,54617310,Quentin Peterson 15+,1,297172359,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,19.5,1.33,BetRight,54617310,Quentin Peterson 20+,2,297172358,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,24.5,2.05,BetRight,54617310,Quentin Peterson 25+,3,297172360,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,29.5,3.8,BetRight,54617310,Quentin Peterson 30+,4,297172357,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,34.5,8,BetRight,54617310,Quentin Peterson 35+,5,297172356,NA
