match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,14.5,2.2,BetRight,54081775,Tristan Devers 15+,3,294959742,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,15.5,2.6,BetRight,54081775,Tristan Devers 16+,4,294959739,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.26,BetRight,54081776,Alex Ducas 14+,9,295128819,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.5,BetRight,54081776,Alex Ducas 16+,5,295106443,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,1.86,BetRight,54081776,Alex Ducas 18+,6,295106444,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,19.5,2.4,BetRight,54081776,Alex Ducas 20+,2,294959744,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,21.5,3.25,BetRight,54081776,Alex Ducas 22+,7,295106445,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.05,BetRight,54081777,Hunter Maldonado 15+,1,294959749,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.3,BetRight,54081777,Hunter Maldonado 20+,2,294959748,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,24.5,2.1,BetRight,54081777,Hunter Maldonado 25+,3,294959750,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,29.5,4.33,BetRight,54081777,Hunter Maldonado 30+,4,294959747,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,34.5,10,BetRight,54081777,Hunter Maldonado 35+,5,294959751,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,1.33,BetRight,54081778,Mitch Norton 12+,1,294959752,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.65,BetRight,54081778,Mitch Norton 14+,2,294959755,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,2.15,BetRight,54081778,Mitch Norton 16+,3,294959753,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,17.5,3,BetRight,54081778,Mitch Norton 18+,4,294959756,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,19.5,4.5,BetRight,54081778,Mitch Norton 20+,5,294959754,Cairns Taipans
