match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.36,BetRight,51322403,Milton Doyle 20+,2,283275831,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,2.2,BetRight,51322403,Milton Doyle 25+,3,283275832,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,4.33,BetRight,51322403,Milton Doyle 30+,4,283275833,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,9.5,BetRight,51322403,Milton Doyle 35+,5,283275834,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,14.5,1.09,BetRight,51322404,Chris Goulding 15+,5,283276969,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,1.38,BetRight,51322404,Chris Goulding 20+,1,283275835,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,24.5,2.15,BetRight,51322404,Chris Goulding 25+,2,283275836,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,29.5,4.2,BetRight,51322404,Chris Goulding 30+,3,283275837,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,34.5,9,BetRight,51322404,Chris Goulding 35+,4,283275838,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.08,BetRight,51322405,Tyson Walker 15+,1,283275839,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.44,BetRight,51322405,Tyson Walker 20+,2,283275840,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,2.4,BetRight,51322405,Tyson Walker 25+,3,283275841,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,29.5,5,BetRight,51322405,Tyson Walker 30+,4,283275842,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,34.5,12,BetRight,51322405,Tyson Walker 35+,5,283275843,Cairns Taipans
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jaylen Adams,Brisbane Bullets,14.5,1.05,BetRight,51363087,Jaylen Adams 15+,1,283452435,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.29,BetRight,51363087,Jaylen Adams 20+,2,283452438,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jaylen Adams,Brisbane Bullets,24.5,1.98,BetRight,51363087,Jaylen Adams 25+,3,283452437,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jaylen Adams,Brisbane Bullets,29.5,3.75,BetRight,51363087,Jaylen Adams 30+,4,283452434,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jaylen Adams,Brisbane Bullets,34.5,8,BetRight,51363087,Jaylen Adams 35+,5,283452436,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,19.5,1.04,BetRight,51363088,Tyrell Harrison 20+,6,283452907,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,24.5,1.22,BetRight,51363088,Tyrell Harrison 25+,1,283452441,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,29.5,1.73,BetRight,51363088,Tyrell Harrison 30+,2,283452439,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,34.5,3,BetRight,51363088,Tyrell Harrison 35+,3,283452442,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,39.5,6.25,BetRight,51363088,Tyrell Harrison 40+,4,283452440,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,Brisbane Bullets,14.5,1.15,BetRight,51363089,Lamar Patterson 15+,1,283452444,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,Brisbane Bullets,19.5,1.67,BetRight,51363089,Lamar Patterson 20+,2,283452447,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,Brisbane Bullets,24.5,3.2,BetRight,51363089,Lamar Patterson 25+,3,283452445,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,Brisbane Bullets,29.5,7.5,BetRight,51363089,Lamar Patterson 30+,4,283452446,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Casey Prather,Brisbane Bullets,29.5,1.14,BetRight,51363090,Casey Prather 30+,1,283452452,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Casey Prather,Brisbane Bullets,34.5,1.42,BetRight,51363090,Casey Prather 35+,2,283452451,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Casey Prather,Brisbane Bullets,39.5,2.05,BetRight,51363090,Casey Prather 40+,3,283452448,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Casey Prather,Brisbane Bullets,44.5,3.4,BetRight,51363090,Casey Prather 45+,4,283452450,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Casey Prather,Brisbane Bullets,49.5,6.5,BetRight,51363090,Casey Prather 50+,5,283452449,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.22,BetRight,51363091,Owen Foxwell 14+,1,283452457,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.42,BetRight,51363091,Owen Foxwell 16+,2,283452454,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.73,BetRight,51363091,Owen Foxwell 18+,3,283452456,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,2.25,BetRight,51363091,Owen Foxwell 20+,4,283452453,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,3,BetRight,51363091,Owen Foxwell 22+,5,283452455,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.18,BetRight,51363092,Jordan Hunter 15+,1,283452458,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.8,BetRight,51363092,Jordan Hunter 20+,2,283452460,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3.75,BetRight,51363092,Jordan Hunter 25+,3,283452461,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,9,BetRight,51363092,Jordan Hunter 30+,4,283452459,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.18,BetRight,51363093,Hunter Maldonado 15+,1,283452462,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.83,BetRight,51363093,Hunter Maldonado 20+,2,283452464,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,24.5,3.9,BetRight,51363093,Hunter Maldonado 25+,3,283452463,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,29.5,9,BetRight,51363093,Hunter Maldonado 30+,4,283452465,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.07,BetRight,51363094,Nathan Sobey 20+,1,283452470,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.3,BetRight,51363094,Nathan Sobey 25+,2,283452468,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.94,BetRight,51363094,Nathan Sobey 30+,3,283452466,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,3.4,BetRight,51363094,Nathan Sobey 35+,4,283452469,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,7,BetRight,51363094,Nathan Sobey 40+,5,283452467,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,11.5,1.26,BetRight,51363248,Angus Glover 12+,1,283452912,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,13.5,1.48,BetRight,51363248,Angus Glover 14+,2,283452910,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.85,BetRight,51363248,Angus Glover 16+,3,283452908,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,2.4,BetRight,51363248,Angus Glover 18+,4,283452911,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,3.3,BetRight,51363248,Angus Glover 20+,5,283452909,Brisbane Bullets
