match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,JaVale McGee,Illawarra Hawks,41.5,8.5,BetRight,54819874,Javale McGee 42+,10,298087722,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Quentin Peterson,NA,14.5,1.09,BetRight,54819876,Quentin Peterson 15+,1,298025240,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Quentin Peterson,NA,19.5,1.4,BetRight,54819876,Quentin Peterson 20+,2,298025238,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Quentin Peterson,NA,24.5,2.2,BetRight,54819876,Quentin Peterson 25+,3,298025241,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Quentin Peterson,NA,29.5,4.33,BetRight,54819876,Quentin Peterson 30+,4,298025239,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Quentin Peterson,NA,34.5,9.5,BetRight,54819876,Quentin Peterson 35+,5,298025237,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,20.5,1.1,BetRight,54819877,Kristian Doolittle 21+,1,298025245,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,25.5,1.42,BetRight,54819877,Kristian Doolittle 26+,2,298025243,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,30.5,2.2,BetRight,54819877,Kristian Doolittle 31+,3,298025246,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,35.5,4.1,BetRight,54819877,Kristian Doolittle 36+,4,298025242,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,40.5,8.5,BetRight,54819877,Kristian Doolittle 41+,5,298025244,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.05,BetRight,54819878,Ben Henshall 13+,5,298087730,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,17.5,1.35,BetRight,54819878,Ben Henshall 18+,1,298025247,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,22.5,2.2,BetRight,54819878,Ben Henshall 23+,2,298025250,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,27.5,4.75,BetRight,54819878,Ben Henshall 28+,3,298025248,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,32.5,11,BetRight,54819878,Ben Henshall 33+,4,298025249,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,17.5,1.06,BetRight,54819879,Joseph Lual-Acuil 18+,11,298138919,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,22.5,1.32,BetRight,54819879,Joseph Lual-Acuil 23+,12,298138917,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,27.5,2.05,BetRight,54819879,Joseph Lual-Acuil 28+,13,298138920,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,32.5,4,BetRight,54819879,Joseph Lual-Acuil 33+,14,298138918,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,37.5,8.5,BetRight,54819879,Joseph Lual-Acuil 38+,15,298138916,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Eli Pepper,NA,15.5,1.33,BetRight,54819880,Eli Pepper 16+,6,298087738,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Eli Pepper,NA,20.5,2.2,BetRight,54819880,Eli Pepper 21+,7,298087737,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Eli Pepper,NA,25.5,4.6,BetRight,54819880,Eli Pepper 26+,8,298087739,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Eli Pepper,NA,30.5,10,BetRight,54819880,Eli Pepper 31+,9,298087736,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,15.5,1.06,BetRight,54819881,Dylan Windler 16+,6,298087741,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,20.5,1.33,BetRight,54819881,Dylan Windler 21+,7,298087744,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,25.5,2.1,BetRight,54819881,Dylan Windler 26+,8,298087742,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,30.5,4.1,BetRight,54819881,Dylan Windler 31+,9,298087740,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,35.5,8.5,BetRight,54819881,Dylan Windler 36+,10,298087743,Illawarra Hawks
