match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,29.5,5,BetRight,49869661,David Johnson 30+,4,277019094,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,David Johnson,Tasmania JackJumpers,34.5,10,BetRight,49869661,David Johnson 35+,5,277019091,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,14.5,1.04,BetRight,49869662,Will Magnay 15+,1,277019098,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.25,BetRight,49869662,Will Magnay 20+,2,277019096,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,24.5,1.88,BetRight,49869662,Will Magnay 25+,3,277019100,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,29.5,3.6,BetRight,49869662,Will Magnay 30+,4,277019097,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Will Magnay,Tasmania JackJumpers,34.5,8.5,BetRight,49869662,Will Magnay 35+,5,277019099,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.26,BetRight,49869663,Milton Doyle 20+,1,277019101,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,1.92,BetRight,49869663,Milton Doyle 25+,2,277019103,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,3.5,BetRight,49869663,Milton Doyle 30+,3,277019104,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,7.5,BetRight,49869663,Milton Doyle 35+,4,277019102,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Shea Ili,Melbourne United,13.5,1.33,BetRight,49869665,Shea Ili 14+,1,277019110,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Shea Ili,Melbourne United,15.5,1.62,BetRight,49869665,Shea Ili 16+,2,277019113,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Shea Ili,Melbourne United,17.5,2.1,BetRight,49869665,Shea Ili 18+,3,277019111,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Shea Ili,Melbourne United,19.5,2.8,BetRight,49869665,Shea Ili 20+,4,277019114,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Shea Ili,Melbourne United,21.5,4,BetRight,49869665,Shea Ili 22+,5,277019112,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.11,BetRight,49869666,Tyson Walker 15+,1,277019119,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.48,BetRight,49869666,Tyson Walker 20+,2,277019117,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,2.5,BetRight,49869666,Tyson Walker 25+,3,277019115,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,29.5,5.5,BetRight,49869666,Tyson Walker 30+,4,277019118,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,34.5,12,BetRight,49869666,Tyson Walker 35+,5,277019116,Tasmania JackJumpers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.11,BetRight,49869914,Izaiah Brockington 20+,1,277020480,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.48,BetRight,49869914,Izaiah Brockington 25+,2,277020481,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,2.4,BetRight,49869914,Izaiah Brockington 30+,3,277020482,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,4.75,BetRight,49869914,Izaiah Brockington 35+,4,277020483,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,39.5,10,BetRight,49869914,Izaiah Brockington 40+,5,277020484,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.15,BetRight,49869915,Parker Jackson-Cartwright 25+,1,277020485,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.53,BetRight,49869915,Parker Jackson-Cartwright 30+,2,277020486,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.3,BetRight,49869915,Parker Jackson-Cartwright 35+,3,277020487,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.33,BetRight,49869915,Parker Jackson-Cartwright 40+,4,277020488,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,9,BetRight,49869915,Parker Jackson-Cartwright 45+,5,277020489,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim Lopez,NA,15.5,1.33,BetRight,49869916,Karim Lopez 16+,1,277020490,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim Lopez,NA,17.5,1.57,BetRight,49869916,Karim Lopez 18+,2,277020491,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim Lopez,NA,19.5,2,BetRight,49869916,Karim Lopez 20+,3,277020492,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim Lopez,NA,21.5,2.63,BetRight,49869916,Karim Lopez 22+,4,277020493,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim Lopez,NA,23.5,3.75,BetRight,49869916,Karim Lopez 24+,5,277020494,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,14.5,1.04,BetRight,49869917,Sam Mennenga 15+,1,277020495,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.3,BetRight,49869917,Sam Mennenga 20+,2,277020496,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.98,BetRight,49869917,Sam Mennenga 25+,3,277020497,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,3.9,BetRight,49869917,Sam Mennenga 30+,4,277020498,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,9,BetRight,49869917,Sam Mennenga 35+,5,277020499,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.06,BetRight,49869918,Jaylen Adams 20+,1,277020500,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,24.5,1.26,BetRight,49869918,Jaylen Adams 25+,2,277020501,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,29.5,1.78,BetRight,49869918,Jaylen Adams 30+,3,277020502,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,34.5,2.9,BetRight,49869918,Jaylen Adams 35+,4,277020503,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,39.5,5.5,BetRight,49869918,Jaylen Adams 40+,5,277020504,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Javon Freeman-Liberty,Brisbane Bullets,19.5,1.07,BetRight,49869919,Javon Freeman-Liberty 20+,1,277020505,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Javon Freeman-Liberty,Brisbane Bullets,24.5,1.3,BetRight,49869919,Javon Freeman-Liberty 25+,2,277020506,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Javon Freeman-Liberty,Brisbane Bullets,29.5,1.9,BetRight,49869919,Javon Freeman-Liberty 30+,3,277020507,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Javon Freeman-Liberty,Brisbane Bullets,34.5,3.25,BetRight,49869919,Javon Freeman-Liberty 35+,4,277020508,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Javon Freeman-Liberty,Brisbane Bullets,39.5,6.5,BetRight,49869919,Javon Freeman-Liberty 40+,5,277020509,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,19.5,1.11,BetRight,49869920,Casey Prather 20+,1,277020510,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,24.5,1.45,BetRight,49869920,Casey Prather 25+,2,277020511,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,29.5,2.25,BetRight,49869920,Casey Prather 30+,3,277020512,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,34.5,4.2,BetRight,49869920,Casey Prather 35+,4,277020513,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,39.5,8.5,BetRight,49869920,Casey Prather 40+,5,277020514,New Zealand Breakers
