match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.2,BetRight,52005810,Admiral Schofield 25+,3,286169830,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,4.5,BetRight,52005810,Admiral Schofield 30+,4,286169831,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,9.5,BetRight,52005810,Admiral Schofield 35+,5,286169832,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,11.5,1.42,BetRight,52005811,Todd Blanchfield 12+,1,286169833,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,12.5,1.6,BetRight,52005811,Todd Blanchfield 13+,6,286169838,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,13.5,1.8,BetRight,52005811,Todd Blanchfield 14+,2,286169834,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,14.5,2.05,BetRight,52005811,Todd Blanchfield 15+,7,286169839,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,15.5,2.4,BetRight,52005811,Todd Blanchfield 16+,3,286169835,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.22,BetRight,52005812,Tyler Harvey 20+,1,286169841,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.75,BetRight,52005812,Tyler Harvey 25+,2,286169842,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3.2,BetRight,52005812,Tyler Harvey 30+,3,286169843,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,6.5,BetRight,52005812,Tyler Harvey 35+,4,286169844,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.06,BetRight,52005813,William Hickey 20+,1,286169846,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.3,BetRight,52005813,William Hickey 25+,2,286169847,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.96,BetRight,52005813,William Hickey 30+,3,286169848,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,34.5,3.6,BetRight,52005813,William Hickey 35+,4,286169849,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,39.5,7.5,BetRight,52005813,William Hickey 40+,5,286169850,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.11,BetRight,52005814,JaVale McGee 30+,1,286169851,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.4,BetRight,52005814,JaVale McGee 35+,2,286169852,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.05,BetRight,52005814,JaVale McGee 40+,3,286169853,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,3.5,BetRight,52005814,JaVale McGee 45+,4,286169854,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,49.5,7,BetRight,52005814,JaVale McGee 50+,5,286169855,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Mason Peatling,Illawarra Hawks,11.5,1.32,BetRight,52005815,Mason Peatling 12+,1,286169856,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Mason Peatling,Illawarra Hawks,13.5,1.6,BetRight,52005815,Mason Peatling 14+,2,286169857,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Mason Peatling,Illawarra Hawks,15.5,2.05,BetRight,52005815,Mason Peatling 16+,3,286169858,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Mason Peatling,Illawarra Hawks,17.5,2.9,BetRight,52005815,Mason Peatling 18+,4,286169859,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player PRAs,Mason Peatling,Illawarra Hawks,19.5,4.2,BetRight,52005815,Mason Peatling 20+,5,286169860,Cairns Taipans
