match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,1.78,BetRight,51232576,Admiral Schofield 25+,2,282892142,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,3.1,BetRight,51232576,Admiral Schofield 30+,3,282892143,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,6.25,BetRight,51232576,Admiral Schofield 35+,4,282892144,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.18,BetRight,51232577,Kristian Doolittle 20+,1,282892145,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.62,BetRight,51232577,Kristian Doolittle 25+,2,282892146,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.8,BetRight,51232577,Kristian Doolittle 30+,3,282892147,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,5.75,BetRight,51232577,Kristian Doolittle 35+,4,282892148,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.36,BetRight,51232578,Ben Henshall 14+,1,282892149,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.62,BetRight,51232578,Ben Henshall 16+,2,282892150,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2.05,BetRight,51232578,Ben Henshall 18+,3,282892151,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.75,BetRight,51232578,Ben Henshall 20+,4,282892152,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,21.5,3.9,BetRight,51232578,Ben Henshall 22+,5,282892153,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.17,BetRight,51232579,Jo Lual-Acuil 25+,1,282892154,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,1.57,BetRight,51232579,Jo Lual-Acuil 30+,2,282892155,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,2.5,BetRight,51232579,Jo Lual-Acuil 35+,3,282892156,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,39.5,4.75,BetRight,51232579,Jo Lual-Acuil 40+,4,282892157,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,13.5,1.38,BetRight,51232580,Jaron Rillie 14+,2,282892159,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,15.5,1.65,BetRight,51232580,Jaron Rillie 16+,3,282892160,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,17.5,2.1,BetRight,51232580,Jaron Rillie 18+,4,282892161,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,19.5,2.8,BetRight,51232580,Jaron Rillie 20+,5,282892162,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,21.5,3.9,BetRight,51232580,Jaron Rillie 22+,6,283109845,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.11,BetRight,51232485,Parker Jackson-Cartwright 25+,1,282891813,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.42,BetRight,51232485,Parker Jackson-Cartwright 30+,2,282891814,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.15,BetRight,51232485,Parker Jackson-Cartwright 35+,3,282891815,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,3.75,BetRight,51232485,Parker Jackson-Cartwright 40+,4,282891816,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,7.5,BetRight,51232485,Parker Jackson-Cartwright 45+,5,282891817,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,13.5,1.26,BetRight,51232486,Karim Lopez 14+,1,282891818,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,15.5,1.48,BetRight,51232486,Karim Lopez 16+,2,282891819,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,17.5,1.82,BetRight,51232486,Karim Lopez 18+,3,282891820,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,19.5,2.4,BetRight,51232486,Karim Lopez 20+,4,282891821,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Karim López,New Zealand Breakers,21.5,3.25,BetRight,51232486,Karim Lopez 22+,5,282891822,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.15,BetRight,51232487,Sam Mennenga 20+,1,282891823,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.57,BetRight,51232487,Sam Mennenga 25+,2,282891824,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,2.63,BetRight,51232487,Sam Mennenga 30+,3,282891825,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,5.5,BetRight,51232487,Sam Mennenga 35+,4,282891826,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Sam Mennenga,New Zealand Breakers,39.5,11,BetRight,51232487,Sam Mennenga 40+,5,282891827,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,14.5,1.03,BetRight,51232488,Jaylen Adams 15+,1,282891828,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.21,BetRight,51232488,Jaylen Adams 20+,2,282891829,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,24.5,1.75,BetRight,51232488,Jaylen Adams 25+,3,282891830,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,29.5,3.1,BetRight,51232488,Jaylen Adams 30+,4,282891831,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Jaylen Adams,Brisbane Bullets,34.5,6.5,BetRight,51232488,Jaylen Adams 35+,5,282891832,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,9.5,1.4,BetRight,51232489,Tristan Devers 10+,1,282891833,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,10.5,1.6,BetRight,51232489,Tristan Devers 11+,2,282891834,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,11.5,1.85,BetRight,51232489,Tristan Devers 12+,3,282891835,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,12.5,2.15,BetRight,51232489,Tristan Devers 13+,4,282891836,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tristan Devers,Brisbane Bullets,13.5,2.6,BetRight,51232489,Tristan Devers 14+,5,282891837,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,19.5,1.03,BetRight,51232490,Tyrell Harrison 20+,6,282931886,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,24.5,1.15,BetRight,51232490,Tyrell Harrison 25+,1,282891838,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,29.5,1.53,BetRight,51232490,Tyrell Harrison 30+,2,282891839,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,34.5,2.5,BetRight,51232490,Tyrell Harrison 35+,3,282891840,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,39.5,4.75,BetRight,51232490,Tyrell Harrison 40+,4,282891841,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,13.5,1.15,BetRight,51232491,Lamar Patterson 14+,6,282894672,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,15.5,1.33,BetRight,51232491,Lamar Patterson 16+,1,282891843,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,17.5,1.6,BetRight,51232491,Lamar Patterson 18+,2,282891844,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,19.5,2,BetRight,51232491,Lamar Patterson 20+,3,282891845,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Lamar Patterson,Brisbane Bullets,21.5,2.63,BetRight,51232491,Lamar Patterson 22+,4,282891846,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,24.5,1.05,BetRight,51232492,Casey Prather 25+,6,282894673,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,29.5,1.2,BetRight,51232492,Casey Prather 30+,1,282891848,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,34.5,1.57,BetRight,51232492,Casey Prather 35+,2,282891849,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,39.5,2.4,BetRight,51232492,Casey Prather 40+,3,282891850,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Casey Prather,Brisbane Bullets,44.5,4.33,BetRight,51232492,Casey Prather 45+,4,282891851,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,13.5,1.25,BetRight,51232671,John Brown 14+,1,282892471,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,15.5,1.48,BetRight,51232671,John Brown 16+,2,282892472,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,17.5,1.88,BetRight,51232671,John Brown 18+,3,282892473,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,19.5,2.5,BetRight,51232671,John Brown 20+,4,282892474,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,21.5,3.5,BetRight,51232671,John Brown 22+,5,282892475,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,11.5,1.22,BetRight,51232672,Owen Foxwell 12+,1,282892476,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.42,BetRight,51232672,Owen Foxwell 14+,2,282892477,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.78,BetRight,51232672,Owen Foxwell 16+,3,282892478,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,2.3,BetRight,51232672,Owen Foxwell 18+,4,282892479,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,3.3,BetRight,51232672,Owen Foxwell 20+,5,282892480,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,14.5,1.26,BetRight,51232673,Angus Glover 15+,1,282892481,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2,BetRight,51232673,Angus Glover 20+,2,282892482,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,24.5,4.1,BetRight,51232673,Angus Glover 25+,3,282892483,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,29.5,9.5,BetRight,51232673,Angus Glover 30+,4,282892484,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,13.5,1.21,BetRight,51232674,Hunter Maldonado 14+,1,282892485,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,15.5,1.38,BetRight,51232674,Hunter Maldonado 16+,2,282892486,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.7,BetRight,51232674,Hunter Maldonado 18+,3,282892487,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.2,BetRight,51232674,Hunter Maldonado 20+,4,282892488,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,21.5,3,BetRight,51232674,Hunter Maldonado 22+,5,282892489,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.08,BetRight,51232675,Nathan Sobey 20+,1,282892490,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.33,BetRight,51232675,Nathan Sobey 25+,2,282892491,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.98,BetRight,51232675,Nathan Sobey 30+,3,282892492,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,3.5,BetRight,51232675,Nathan Sobey 35+,4,282892493,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,7,BetRight,51232675,Nathan Sobey 40+,5,282892494,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.02,BetRight,51232676,Xavier Cooks 15+,1,282892495,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.17,BetRight,51232676,Xavier Cooks 20+,2,282892496,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.67,BetRight,51232676,Xavier Cooks 25+,3,282892497,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3,BetRight,51232676,Xavier Cooks 30+,4,282892498,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,6.5,BetRight,51232676,Xavier Cooks 35+,5,282892499,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,19.5,1.03,BetRight,51232677,Kendric Davis 20+,5,282894675,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.18,BetRight,51232677,Kendric Davis 25+,1,282892500,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.57,BetRight,51232677,Kendric Davis 30+,2,282892501,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.5,BetRight,51232677,Kendric Davis 35+,3,282892502,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,4.75,BetRight,51232677,Kendric Davis 40+,4,282892503,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.13,BetRight,51232678,Matthew William Dellavedova 15+,1,282892504,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.62,BetRight,51232678,Matthew William Dellavedova 20+,2,282892505,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,3.1,BetRight,51232678,Matthew William Dellavedova 25+,3,282892506,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,7,BetRight,51232678,Matthew William Dellavedova 30+,4,282892507,South East Melbourne Phoenix
