match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,24.5,2.05,BetRight,51067061,Andrew Andrews 25+,3,282170574,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,29.5,3.9,BetRight,51067061,Andrew Andrews 30+,4,282170577,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Andrew Andrews,NA,34.5,8.5,BetRight,51067061,Andrew Andrews 35+,5,282170575,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,14.5,1.04,BetRight,51067062,Marcus Lee Jr. 15+,1,282170581,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,19.5,1.26,BetRight,51067062,Marcus Lee Jr. 20+,2,282170578,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,24.5,2,BetRight,51067062,Marcus Lee Jr. 25+,3,282170580,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,29.5,4.1,BetRight,51067062,Marcus Lee Jr. 30+,4,282170579,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Marcus Lee,Cairns Taipans,34.5,9.5,BetRight,51067062,Marcus Lee Jr. 35+,5,282170582,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.22,BetRight,51067063,Admiral Schofield 20+,1,282170585,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,1.75,BetRight,51067063,Admiral Schofield 25+,2,282170586,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,3.1,BetRight,51067063,Admiral Schofield 30+,3,282170584,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,6.75,BetRight,51067063,Admiral Schofield 35+,4,282170583,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,14.5,1.29,BetRight,51067064,Reyne Smith 15+,1,282170587,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,19.5,2.05,BetRight,51067064,Reyne Smith 20+,2,282170589,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,24.5,4.2,BetRight,51067064,Reyne Smith 25+,3,282170588,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Reyne Smith,Cairns Taipans,29.5,10,BetRight,51067064,Reyne Smith 30+,4,282170590,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.11,BetRight,51067065,Flynn Cameron 15+,1,282170593,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.5,BetRight,51067065,Flynn Cameron 20+,2,282170591,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.63,BetRight,51067065,Flynn Cameron 25+,3,282170594,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,6,BetRight,51067065,Flynn Cameron 30+,4,282170592,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.11,BetRight,51067066,Bryce Cotton 30+,1,282170597,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.35,BetRight,51067066,Bryce Cotton 35+,2,282170595,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.88,BetRight,51067066,Bryce Cotton 40+,3,282170598,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,2.9,BetRight,51067066,Bryce Cotton 45+,4,282170596,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,5.25,BetRight,51067066,Bryce Cotton 50+,5,282170599,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.11,BetRight,51067067,Isaac Humphries 20+,1,282170601,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,24.5,1.46,BetRight,51067067,Isaac Humphries 25+,2,282170604,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,29.5,2.4,BetRight,51067067,Isaac Humphries 30+,3,282170602,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,34.5,4.75,BetRight,51067067,Isaac Humphries 35+,4,282170600,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,39.5,11,BetRight,51067067,Isaac Humphries 40+,5,282170603,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,14.5,1.21,BetRight,51067068,Dejan Vasiljevic 15+,1,282170606,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,19.5,1.83,BetRight,51067068,Dejan Vasiljevic 20+,2,282170608,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,24.5,3.5,BetRight,51067068,Dejan Vasiljevic 25+,3,282170605,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,29.5,8,BetRight,51067068,Dejan Vasiljevic 30+,4,282170607,Cairns Taipans
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.02,BetRight,51034721,Xavier Cooks 15+,5,282017493,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.15,BetRight,51034721,Xavier Cooks 20+,1,282015864,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.62,BetRight,51034721,Xavier Cooks 25+,2,282015865,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3,BetRight,51034721,Xavier Cooks 30+,3,282015866,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,34.5,6.75,BetRight,51034721,Xavier Cooks 35+,4,282015867,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.15,BetRight,51034722,Kendric Davis 25+,1,282015868,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.5,BetRight,51034722,Kendric Davis 30+,2,282015869,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.4,BetRight,51034722,Kendric Davis 35+,3,282015870,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,39.5,4.6,BetRight,51034722,Kendric Davis 40+,4,282015871,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,44.5,9.5,BetRight,51034722,Kendric Davis 45+,5,282015872,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.09,BetRight,51034723,Matthew William Dellavedova 15+,1,282015873,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.48,BetRight,51034723,Matthew William Dellavedova 20+,2,282015874,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,2.63,BetRight,51034723,Matthew William Dellavedova 25+,3,282015875,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,6,BetRight,51034723,Matthew William Dellavedova 30+,4,282015876,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.22,BetRight,51034724,Kristian Doolittle 20+,1,282015877,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.8,BetRight,51034724,Kristian Doolittle 25+,2,282015878,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,3.3,BetRight,51034724,Kristian Doolittle 30+,3,282015879,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,7,BetRight,51034724,Kristian Doolittle 35+,4,282015880,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.4,BetRight,51034725,Ben Henshall 14+,2,282015882,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.73,BetRight,51034725,Ben Henshall 16+,4,282015884,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2.2,BetRight,51034725,Ben Henshall 18+,7,282163273,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.9,BetRight,51034725,Ben Henshall 20+,8,282163272,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,21.5,4.1,BetRight,51034725,Ben Henshall 22+,9,282164817,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.21,BetRight,51034727,Jo Lual-Acuil 25+,1,282015891,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,1.7,BetRight,51034727,Jo Lual-Acuil 30+,2,282015892,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,2.9,BetRight,51034727,Jo Lual-Acuil 35+,3,282015893,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,39.5,5.5,BetRight,51034727,Jo Lual-Acuil 40+,4,282015894,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.05,BetRight,51034728,Dylan Windler 20+,1,282015896,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.26,BetRight,51034728,Dylan Windler 25+,2,282015897,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,29.5,1.8,BetRight,51034728,Dylan Windler 30+,3,282015898,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,34.5,3,BetRight,51034728,Dylan Windler 35+,4,282015899,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,39.5,6,BetRight,51034728,Dylan Windler 40+,5,282015900,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,11.5,1.3,BetRight,51035103,Jaylin Galloway 12+,1,282017494,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.55,BetRight,51035103,Jaylin Galloway 14+,2,282017495,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,2,BetRight,51035103,Jaylin Galloway 16+,3,282017498,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,2.63,BetRight,51035103,Jaylin Galloway 18+,4,282017496,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,3.75,BetRight,51035103,Jaylin Galloway 20+,5,282017497,Perth Wildcats
