match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.55,BetRight,51411441,Tyger Campbell 16+,2,283640967,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.92,BetRight,51411441,Tyger Campbell 18+,3,283640968,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.5,BetRight,51411441,Tyger Campbell 20+,4,283640969,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,3.4,BetRight,51411441,Tyger Campbell 22+,5,283640970,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.11,BetRight,51411442,Bryce Hamilton 20+,1,283640971,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.4,BetRight,51411442,Bryce Hamilton 25+,2,283640972,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,2.15,BetRight,51411442,Bryce Hamilton 30+,3,283640973,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,4,BetRight,51411442,Bryce Hamilton 35+,4,283640974,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,8,BetRight,51411442,Bryce Hamilton 40+,5,283640975,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,14.5,1.15,BetRight,51411443,Will Magnay 15+,1,283640976,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.68,BetRight,51411443,Will Magnay 20+,2,283640977,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,24.5,3.4,BetRight,51411443,Will Magnay 25+,3,283640978,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,29.5,8.5,BetRight,51411443,Will Magnay 30+,4,283640979,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,13.5,1.35,BetRight,51411444,Nick Marshall 14+,1,283640980,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,15.5,1.62,BetRight,51411444,Nick Marshall 16+,2,283640981,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,2.1,BetRight,51411444,Nick Marshall 18+,3,283640982,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,2.88,BetRight,51411444,Nick Marshall 20+,4,283640983,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,21.5,4.1,BetRight,51411444,Nick Marshall 22+,5,283640984,Sydney Kings
