match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,34.5,4.75,BetRight,55929479,Tyson Walker 35+,4,302682410,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,19.5,1.03,BetRight,55929480,Joshua Bannan 20+,6,302682418,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,24.5,1.15,BetRight,55929480,Joshua Bannan 25+,1,302682413,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,29.5,1.53,BetRight,55929480,Joshua Bannan 30+,2,302682414,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,34.5,2.4,BetRight,55929480,Joshua Bannan 35+,3,302682415,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Joshua Bannan,NA,39.5,4.5,BetRight,55929480,Joshua Bannan 40+,4,302682416,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.32,BetRight,55929481,Tyger Campbell 16+,6,303627340,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.55,BetRight,55929481,Tyger Campbell 18+,7,303627343,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,1.96,BetRight,55929481,Tyger Campbell 20+,3,302682421,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,2.5,BetRight,55929481,Tyger Campbell 22+,8,303627341,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,23.5,3.4,BetRight,55929481,Tyger Campbell 24+,9,303627342,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,14.5,1.04,BetRight,55929482,Majok Deng 15+,1,302682424,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,19.5,1.24,BetRight,55929482,Majok Deng 20+,2,302682425,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,24.5,1.83,BetRight,55929482,Majok Deng 25+,3,302682426,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,29.5,3.25,BetRight,55929482,Majok Deng 30+,4,302682427,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,34.5,7,BetRight,55929482,Majok Deng 35+,5,302682428,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,14.5,1.03,BetRight,55929483,David Johnson 15+,6,302682434,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,1.17,BetRight,55929483,David Johnson 20+,1,302682429,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,24.5,1.57,BetRight,55929483,David Johnson 25+,2,302682430,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,29.5,2.5,BetRight,55929483,David Johnson 30+,3,302682431,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,34.5,5,BetRight,55929483,David Johnson 35+,4,302682432,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,9.5,1.01,BetRight,55929484,Nick Marshall 10+,6,302682440,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,14.5,1.14,BetRight,55929484,Nick Marshall 15+,1,302682435,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,1.62,BetRight,55929484,Nick Marshall 20+,2,302682436,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,24.5,2.9,BetRight,55929484,Nick Marshall 25+,3,302682437,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,29.5,6.25,BetRight,55929484,Nick Marshall 30+,4,302682438,Melbourne United
