match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Andrew Andrews,NA,34.5,10,BetRight,51705822,Andrew Andrews 35+,5,284900244,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.1,BetRight,51726498,Admiral Schofield 15+,1,284980808,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.44,BetRight,51726498,Admiral Schofield 20+,2,284980809,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.4,BetRight,51726498,Admiral Schofield 25+,3,284980810,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,5,BetRight,51726498,Admiral Schofield 30+,4,284980811,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,11,BetRight,51726498,Admiral Schofield 35+,5,284980812,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Reyne Smith,Cairns Taipans,11.5,1.26,BetRight,51726499,Reyne Smith 12+,6,285080924,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Reyne Smith,Cairns Taipans,13.5,1.5,BetRight,51726499,Reyne Smith 14+,1,284980813,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Reyne Smith,Cairns Taipans,15.5,1.86,BetRight,51726499,Reyne Smith 16+,2,284980814,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Reyne Smith,Cairns Taipans,17.5,2.4,BetRight,51726499,Reyne Smith 18+,3,284980815,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Reyne Smith,Cairns Taipans,19.5,3.3,BetRight,51726499,Reyne Smith 20+,4,284980816,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.18,BetRight,51745763,Jack McVeigh 25+,1,285063645,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.57,BetRight,51745763,Jack McVeigh 30+,2,285063646,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.5,BetRight,51745763,Jack McVeigh 35+,3,285063647,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,4.75,BetRight,51745763,Jack McVeigh 40+,4,285063648,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,9.5,BetRight,51745763,Jack McVeigh 45+,5,285063649,Tasmania JackJumpers
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,13.5,1.26,BetRight,51705725,John Brown 14+,1,284899837,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,15.5,1.55,BetRight,51705725,John Brown 16+,2,284899834,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,17.5,1.98,BetRight,51705725,John Brown 18+,3,284899836,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,19.5,2.63,BetRight,51705725,John Brown 20+,4,284899835,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,21.5,3.8,BetRight,51705725,John Brown 22+,5,284899833,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.24,BetRight,51705726,Owen Foxwell 14+,1,284899841,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.45,BetRight,51705726,Owen Foxwell 16+,2,284899839,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.8,BetRight,51705726,Owen Foxwell 18+,3,284899842,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,2.3,BetRight,51705726,Owen Foxwell 20+,4,284899838,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,3.2,BetRight,51705726,Owen Foxwell 22+,5,284899840,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,13.5,1.36,BetRight,51705727,Angus Glover 14+,1,284899843,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.62,BetRight,51705727,Angus Glover 16+,2,284899846,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,2.1,BetRight,51705727,Angus Glover 18+,3,284899844,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2.8,BetRight,51705727,Angus Glover 20+,4,284899845,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,4,BetRight,51705727,Angus Glover 22+,5,284899847,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.18,BetRight,51705728,Jordan Hunter 15+,1,284899848,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.8,BetRight,51705728,Jordan Hunter 20+,2,284899850,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3.8,BetRight,51705728,Jordan Hunter 25+,3,284899851,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,9,BetRight,51705728,Jordan Hunter 30+,4,284899849,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.17,BetRight,51705729,Hunter Maldonado 15+,1,284899852,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.75,BetRight,51705729,Hunter Maldonado 20+,2,284899854,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,24.5,3.6,BetRight,51705729,Hunter Maldonado 25+,3,284899853,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,29.5,8.5,BetRight,51705729,Hunter Maldonado 30+,4,284899855,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.07,BetRight,51705730,Nathan Sobey 20+,1,284899856,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.3,BetRight,51705730,Nathan Sobey 25+,2,284899860,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.92,BetRight,51705730,Nathan Sobey 30+,3,284899857,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,3.3,BetRight,51705730,Nathan Sobey 35+,4,284899859,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,7,BetRight,51705730,Nathan Sobey 40+,5,284899858,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.13,BetRight,51705731,Kristian Doolittle 20+,1,284899864,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.5,BetRight,51705731,Kristian Doolittle 25+,2,284899863,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.5,BetRight,51705731,Kristian Doolittle 30+,3,284899861,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,4.75,BetRight,51705731,Kristian Doolittle 35+,4,284899862,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.33,BetRight,51705732,Ben Henshall 14+,1,284899868,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.6,BetRight,51705732,Ben Henshall 16+,2,284899867,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2,BetRight,51705732,Ben Henshall 18+,3,284899869,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.63,BetRight,51705732,Ben Henshall 20+,4,284899866,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,21.5,3.6,BetRight,51705732,Ben Henshall 22+,5,284899865,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,19.5,1.04,BetRight,51705733,Jo Lual-Acuil 20+,1,284899872,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.21,BetRight,51705733,Jo Lual-Acuil 25+,2,284899871,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,1.67,BetRight,51705733,Jo Lual-Acuil 30+,3,284899873,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,2.75,BetRight,51705733,Jo Lual-Acuil 35+,4,284899870,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,39.5,5.75,BetRight,51705733,Jo Lual-Acuil 40+,5,284899874,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,15.5,1.42,BetRight,51705734,Elijah Pepper 16+,1,284899877,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,17.5,1.7,BetRight,51705734,Elijah Pepper 18+,2,284899879,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,19.5,2.15,BetRight,51705734,Elijah Pepper 20+,3,284899875,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,21.5,2.8,BetRight,51705734,Elijah Pepper 22+,4,284899878,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,23.5,3.8,BetRight,51705734,Elijah Pepper 24+,5,284899876,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,11.5,1.35,BetRight,51705735,Jaron Rillie 12+,1,284899883,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,13.5,1.62,BetRight,51705735,Jaron Rillie 14+,2,284899880,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,15.5,2.1,BetRight,51705735,Jaron Rillie 16+,3,284899881,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,17.5,2.88,BetRight,51705735,Jaron Rillie 18+,4,284899884,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,19.5,4.1,BetRight,51705735,Jaron Rillie 20+,5,284899882,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.05,BetRight,51705736,Dylan Windler 20+,1,284899887,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.25,BetRight,51705736,Dylan Windler 25+,2,284899885,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,29.5,1.75,BetRight,51705736,Dylan Windler 30+,3,284899889,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,34.5,3,BetRight,51705736,Dylan Windler 35+,4,284899886,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,39.5,6,BetRight,51705736,Dylan Windler 40+,5,284899888,South East Melbourne Phoenix
