match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,3.5,BetRight,53564756,Izaiah Brockington 30+,3,292750695,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,7.5,BetRight,53564756,Izaiah Brockington 35+,4,292750693,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.2,BetRight,53564757,Parker Jackson-Cartwright 25+,1,292750696,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.67,BetRight,53564757,Parker Jackson-Cartwright 30+,2,292750699,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.8,BetRight,53564757,Parker Jackson-Cartwright 35+,3,292750698,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,5.25,BetRight,53564757,Parker Jackson-Cartwright 40+,4,292750700,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,14.5,1.2,BetRight,53564758,Karim Lopez 15+,1,292750704,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.86,BetRight,53564758,Karim Lopez 20+,2,292750701,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,24.5,3.8,BetRight,53564758,Karim Lopez 25+,3,292750703,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,29.5,9,BetRight,53564758,Karim Lopez 30+,4,292750702,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Tyrrell Harrison,NA,19.5,1.13,BetRight,53569271,Tyrrell Harrison 20+,1,292770555,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Tyrrell Harrison,NA,24.5,1.53,BetRight,53569271,Tyrrell Harrison 25+,2,292770556,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Tyrrell Harrison,NA,29.5,2.5,BetRight,53569271,Tyrrell Harrison 30+,3,292770557,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Tyrrell Harrison,NA,34.5,5.25,BetRight,53569271,Tyrrell Harrison 35+,4,292770558,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Tyrrell Harrison,NA,39.5,11,BetRight,53569271,Tyrrell Harrison 40+,5,292770559,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,19.5,1.11,BetRight,53569272,Samuel Mennenga 20+,1,292770560,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,24.5,1.5,BetRight,53569272,Samuel Mennenga 25+,2,292770561,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,29.5,2.5,BetRight,53569272,Samuel Mennenga 30+,3,292770562,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,34.5,5,BetRight,53569272,Samuel Mennenga 35+,4,292770563,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Samuel Mennenga,NA,39.5,11,BetRight,53569272,Samuel Mennenga 40+,5,292770564,NA
