match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.36,BetRight,51932932,Bryce Hamilton 25+,2,285871504,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,2.05,BetRight,51932932,Bryce Hamilton 30+,3,285871501,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,3.75,BetRight,51932932,Bryce Hamilton 35+,4,285871503,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,7.5,BetRight,51932932,Bryce Hamilton 40+,5,285871502,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,13.5,1.36,BetRight,51932933,Nick Marshall 14+,1,285871509,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,15.5,1.67,BetRight,51932933,Nick Marshall 16+,2,285871508,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,2.15,BetRight,51932933,Nick Marshall 18+,3,285871510,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,3,BetRight,51932933,Nick Marshall 20+,4,285871507,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,21.5,4.2,BetRight,51932933,Nick Marshall 22+,5,285871506,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,13.5,1.29,BetRight,51932934,John Brown 14+,1,285871513,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,15.5,1.53,BetRight,51932934,John Brown 16+,2,285871511,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,17.5,1.96,BetRight,51932934,John Brown 18+,3,285871515,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,2.63,BetRight,51932934,John Brown 20+,4,285871512,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,21.5,3.8,BetRight,51932934,John Brown 22+,5,285871514,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.18,BetRight,51932935,Owen Foxwell 15+,1,285871517,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.78,BetRight,51932935,Owen Foxwell 20+,2,285871519,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,3.4,BetRight,51932935,Owen Foxwell 25+,3,285871516,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,8,BetRight,51932935,Owen Foxwell 30+,4,285871518,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,13.5,1.33,BetRight,51932936,Malique Lewis 14+,1,285871523,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,15.5,1.6,BetRight,51932936,Malique Lewis 16+,2,285871520,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,17.5,2.05,BetRight,51932936,Malique Lewis 18+,3,285871522,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,19.5,2.8,BetRight,51932936,Malique Lewis 20+,4,285871524,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,21.5,3.9,BetRight,51932936,Malique Lewis 22+,5,285871521,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,15.5,1.36,BetRight,51932937,Hunter Maldonado 16+,1,285871527,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.65,BetRight,51932937,Hunter Maldonado 18+,2,285871525,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.1,BetRight,51932937,Hunter Maldonado 20+,3,285871529,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,21.5,2.75,BetRight,51932937,Hunter Maldonado 22+,4,285871526,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,23.5,3.8,BetRight,51932937,Hunter Maldonado 24+,5,285871528,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.07,BetRight,51932938,Nathan Sobey 20+,1,285871531,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.3,BetRight,51932938,Nathan Sobey 25+,2,285871534,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.88,BetRight,51932938,Nathan Sobey 30+,3,285871532,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,3.25,BetRight,51932938,Nathan Sobey 35+,4,285871530,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,6.25,BetRight,51932938,Nathan Sobey 40+,5,285871533,Tasmania JackJumpers
