match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,4.75,BetRight,52162046,Bryce Hamilton 40+,4,286827258,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,44.5,9.5,BetRight,52162046,Bryce Hamilton 45+,5,287043319,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.38,BetRight,52162048,Flynn Cameron 16+,1,286827268,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.67,BetRight,52162048,Flynn Cameron 18+,2,286827265,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2.1,BetRight,52162048,Flynn Cameron 20+,3,286827267,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,2.8,BetRight,52162048,Flynn Cameron 22+,4,286827266,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,23.5,3.8,BetRight,52162048,Flynn Cameron 24+,5,286827269,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.03,BetRight,52162049,Zylan Cheatham 15+,1,286827271,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.22,BetRight,52162049,Zylan Cheatham 20+,2,286827273,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.83,BetRight,52162049,Zylan Cheatham 25+,3,286827270,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,3.6,BetRight,52162049,Zylan Cheatham 30+,4,286827272,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,8.5,BetRight,52162049,Zylan Cheatham 35+,5,286827274,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.15,BetRight,52162050,Bryce Cotton 30+,1,286827276,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.42,BetRight,52162050,Bryce Cotton 35+,2,286827279,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.05,BetRight,52162050,Bryce Cotton 40+,3,286827277,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.3,BetRight,52162050,Bryce Cotton 45+,4,286827278,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,6,BetRight,52162050,Bryce Cotton 50+,5,286827275,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.26,BetRight,52162218,Andrew Andrews 20+,1,286827830,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.9,BetRight,52162218,Andrew Andrews 25+,2,286827829,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,3.6,BetRight,52162218,Andrew Andrews 30+,3,286827831,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,7.5,BetRight,52162218,Andrew Andrews 35+,4,286827828,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.15,BetRight,52162219,Jack McVeigh 25+,1,286827834,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.5,BetRight,52162219,Jack McVeigh 30+,2,286827833,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.4,BetRight,52162219,Jack McVeigh 35+,3,286827835,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,4.33,BetRight,52162219,Jack McVeigh 40+,4,286827832,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,8.5,BetRight,52162219,Jack McVeigh 45+,5,286827836,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.11,BetRight,52162220,Admiral Schofield 15+,1,286827837,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.48,BetRight,52162220,Admiral Schofield 20+,2,286827841,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.5,BetRight,52162220,Admiral Schofield 25+,3,286827838,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,5.25,BetRight,52162220,Admiral Schofield 30+,4,286827840,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,12,BetRight,52162220,Admiral Schofield 35+,5,286827839,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.15,BetRight,52162221,John Brown 15+,1,286827845,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.7,BetRight,52162221,John Brown 20+,2,286827843,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,3.5,BetRight,52162221,John Brown 25+,3,286827842,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,9,BetRight,52162221,John Brown 30+,4,286827844,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.08,BetRight,52162222,Owen Foxwell 15+,1,286827849,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.4,BetRight,52162222,Owen Foxwell 20+,2,286827847,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,2.4,BetRight,52162222,Owen Foxwell 25+,3,286827850,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,5,BetRight,52162222,Owen Foxwell 30+,4,286827848,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,34.5,11,BetRight,52162222,Owen Foxwell 35+,5,286827846,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,13.5,1.25,BetRight,52162223,Malique Lewis 14+,1,286827853,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,15.5,1.45,BetRight,52162223,Malique Lewis 16+,2,286827851,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,17.5,1.82,BetRight,52162223,Malique Lewis 18+,3,286827854,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,19.5,2.38,BetRight,52162223,Malique Lewis 20+,4,286827852,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,21.5,3.2,BetRight,52162223,Malique Lewis 22+,5,286827855,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.15,BetRight,52162224,Nathan Sobey 25+,1,286827859,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.48,BetRight,52162224,Nathan Sobey 30+,2,286827857,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.25,BetRight,52162224,Nathan Sobey 35+,3,286827860,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,4,BetRight,52162224,Nathan Sobey 40+,4,286827856,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,44.5,8,BetRight,52162224,Nathan Sobey 45+,5,286827858,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.26,BetRight,52162481,Tyler Harvey 20+,1,286828816,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.83,BetRight,52162481,Tyler Harvey 25+,2,286828817,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3.3,BetRight,52162481,Tyler Harvey 30+,3,286828818,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,7,BetRight,52162481,Tyler Harvey 35+,4,286828819,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.14,BetRight,52162482,William Hickey 25+,1,286828820,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.45,BetRight,52162482,William Hickey 30+,2,286828821,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,34.5,2.15,BetRight,52162482,William Hickey 35+,3,286828822,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,39.5,4,BetRight,52162482,William Hickey 40+,4,286828823,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,44.5,8,BetRight,52162482,William Hickey 45+,5,286828824,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.14,BetRight,52162483,JaVale McGee 30+,1,286828825,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.45,BetRight,52162483,JaVale McGee 35+,2,286828826,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.1,BetRight,52162483,JaVale McGee 40+,3,286828827,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,3.6,BetRight,52162483,JaVale McGee 45+,4,286828828,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,49.5,7,BetRight,52162483,JaVale McGee 50+,5,286828829,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Petersen,Illawarra Hawks,14.5,1.14,BetRight,52162484,Quentin Petersen 15+,1,286828830,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Petersen,Illawarra Hawks,19.5,1.57,BetRight,52162484,Quentin Petersen 20+,2,286828831,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Petersen,Illawarra Hawks,24.5,2.8,BetRight,52162484,Quentin Petersen 25+,3,286828832,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Petersen,Illawarra Hawks,29.5,6.25,BetRight,52162484,Quentin Petersen 30+,4,286828833,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.11,BetRight,52162485,Xavier Cooks 20+,1,286828834,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.5,BetRight,52162485,Xavier Cooks 25+,2,286828835,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,2.5,BetRight,52162485,Xavier Cooks 30+,3,286828836,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,5.25,BetRight,52162485,Xavier Cooks 35+,4,286828837,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.11,BetRight,52162486,Kendric Davis 25+,1,286828838,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.38,BetRight,52162486,Kendric Davis 30+,2,286828839,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.05,BetRight,52162486,Kendric Davis 35+,3,286828840,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,3.5,BetRight,52162486,Kendric Davis 40+,4,286828841,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,44.5,6.75,BetRight,52162486,Kendric Davis 45+,5,286828842,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.3,BetRight,52162487,Matthew William Dellavedova 16+,1,286828843,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.57,BetRight,52162487,Matthew William Dellavedova 18+,2,286828844,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.96,BetRight,52162487,Matthew William Dellavedova 20+,3,286828845,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,21.5,2.5,BetRight,52162487,Matthew William Dellavedova 22+,4,286828846,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,23.5,3.5,BetRight,52162487,Matthew William Dellavedova 24+,5,286828847,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,11.5,1.29,BetRight,52243580,Todd Blanchfield 12+,1,287159891,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,13.5,1.55,BetRight,52243580,Todd Blanchfield 14+,2,287159892,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,15.5,1.96,BetRight,52243580,Todd Blanchfield 16+,3,287159893,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,17.5,2.63,BetRight,52243580,Todd Blanchfield 18+,4,287159894,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,19.5,3.6,BetRight,52243580,Todd Blanchfield 20+,5,287159895,Sydney Kings
