match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,John Brown,NA,14.5,1.15,BetRight,52532602,John Brown 15+,1,288342921,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,John Brown,NA,19.5,1.75,BetRight,52532602,John Brown 20+,2,288342922,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,John Brown,NA,24.5,3.6,BetRight,52532602,John Brown 25+,3,288342923,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,John Brown,NA,29.5,9.5,BetRight,52532602,John Brown 30+,4,288342924,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.14,BetRight,52532604,Owen Foxwell 15+,1,288342925,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.62,BetRight,52532604,Owen Foxwell 20+,2,288342926,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,3.1,BetRight,52532604,Owen Foxwell 25+,3,288342927,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,7,BetRight,52532604,Owen Foxwell 30+,4,288342928,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.42,BetRight,52532605,Angus Glover 16+,5,288380855,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,1.7,BetRight,52532605,Angus Glover 18+,6,288380856,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2.15,BetRight,52532605,Angus Glover 20+,2,288342931,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,2.9,BetRight,52532605,Angus Glover 22+,7,288380857,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Angus Glover,South East Melbourne Phoenix,23.5,4,BetRight,52532605,Angus Glover 24+,8,288380858,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.08,BetRight,52532607,Nathan Sobey 20+,1,288342938,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.33,BetRight,52532607,Nathan Sobey 25+,2,288342939,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,2,BetRight,52532607,Nathan Sobey 30+,3,288342940,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,3.6,BetRight,52532607,Nathan Sobey 35+,4,288342941,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,7,BetRight,52532607,Nathan Sobey 40+,5,288342942,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,11.5,1.25,BetRight,52532608,Flynn Cameron 12+,1,288342943,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.46,BetRight,52532608,Flynn Cameron 14+,2,288342944,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.82,BetRight,52532608,Flynn Cameron 16+,3,288342945,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,2.38,BetRight,52532608,Flynn Cameron 18+,4,288342946,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,3.25,BetRight,52532608,Flynn Cameron 20+,5,288342947,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.09,BetRight,52532609,Zylan Cheatham 20+,1,288342948,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.42,BetRight,52532609,Zylan Cheatham 25+,2,288342949,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.3,BetRight,52532609,Zylan Cheatham 30+,3,288342950,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,4.75,BetRight,52532609,Zylan Cheatham 35+,4,288342951,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,10,BetRight,52532609,Zylan Cheatham 40+,5,288342952,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.1,BetRight,52532610,Bryce Cotton 30+,1,288342953,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.32,BetRight,52532610,Bryce Cotton 35+,2,288342954,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.78,BetRight,52532610,Bryce Cotton 40+,3,288342955,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,2.75,BetRight,52532610,Bryce Cotton 45+,4,288342956,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,4.75,BetRight,52532610,Bryce Cotton 50+,5,288342957,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,13.5,1.24,BetRight,52546876,Jordan Hunter 14+,6,288408379,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,15.5,1.42,BetRight,52546876,Jordan Hunter 16+,1,288403052,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,17.5,1.75,BetRight,52546876,Jordan Hunter 18+,2,288403053,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,2.3,BetRight,52546876,Jordan Hunter 20+,3,288403054,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,21.5,3.1,BetRight,52546876,Jordan Hunter 22+,4,288403055,South East Melbourne Phoenix
