match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,9.5,1.01,BetRight,54986485,Owen Foxwell 10+,6,298929115,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.17,BetRight,54986485,Owen Foxwell 15+,1,298738969,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.73,BetRight,54986485,Owen Foxwell 20+,2,298738968,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,3.4,BetRight,54986485,Owen Foxwell 25+,3,298738967,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,8,BetRight,54986485,Owen Foxwell 30+,4,298738971,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,9.5,1.02,BetRight,54986488,Wesley Iwundu 10+,6,298928305,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,14.5,1.22,BetRight,54986488,Wesley Iwundu 15+,1,298738976,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,19.5,1.96,BetRight,54986488,Wesley Iwundu 20+,2,298738975,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,24.5,4,BetRight,54986488,Wesley Iwundu 25+,3,298738974,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,29.5,9,BetRight,54986488,Wesley Iwundu 30+,4,298738978,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,13.5,1.38,BetRight,54986489,Malique Lewis 14+,1,298738981,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,15.5,1.7,BetRight,54986489,Malique Lewis 16+,2,298738980,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,17.5,2.2,BetRight,54986489,Malique Lewis 18+,3,298738979,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,19.5,3,BetRight,54986489,Malique Lewis 20+,4,298738983,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,21.5,4.2,BetRight,54986489,Malique Lewis 22+,5,298738982,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.13,BetRight,54986490,Nathan Sobey 25+,1,298738986,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.46,BetRight,54986490,Nathan Sobey 30+,2,298738985,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.15,BetRight,54986490,Nathan Sobey 35+,3,298738984,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,3.8,BetRight,54986490,Nathan Sobey 40+,4,298738988,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,44.5,7.5,BetRight,54986490,Nathan Sobey 45+,5,298738987,New Zealand Breakers
