match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Petersen,Illawarra Hawks,14.5,1.13,BetRight,52162484,Quentin Petersen 15+,1,286828830,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Petersen,Illawarra Hawks,19.5,1.57,BetRight,52162484,Quentin Petersen 20+,2,286828831,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Petersen,Illawarra Hawks,24.5,2.8,BetRight,52162484,Quentin Petersen 25+,3,286828832,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Petersen,Illawarra Hawks,29.5,6,BetRight,52162484,Quentin Petersen 30+,4,286828833,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.14,BetRight,52162485,Xavier Cooks 20+,1,286828834,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.55,BetRight,52162485,Xavier Cooks 25+,2,286828835,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,2.63,BetRight,52162485,Xavier Cooks 30+,3,286828836,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,5.75,BetRight,52162485,Xavier Cooks 35+,4,286828837,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.13,BetRight,52162486,Kendric Davis 25+,1,286828838,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.42,BetRight,52162486,Kendric Davis 30+,2,286828839,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.05,BetRight,52162486,Kendric Davis 35+,3,286828840,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,3.5,BetRight,52162486,Kendric Davis 40+,4,286828841,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,44.5,7,BetRight,52162486,Kendric Davis 45+,5,286828842,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.29,BetRight,52162487,Matthew William Dellavedova 16+,1,286828843,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.53,BetRight,52162487,Matthew William Dellavedova 18+,2,286828844,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.88,BetRight,52162487,Matthew William Dellavedova 20+,3,286828845,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,21.5,2.4,BetRight,52162487,Matthew William Dellavedova 22+,4,286828846,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,23.5,3.3,BetRight,52162487,Matthew William Dellavedova 24+,5,286828847,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,11.5,1.44,BetRight,52243580,Todd Blanchfield 12+,1,287159891,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,12.5,1.62,BetRight,52243580,Todd Blanchfield 13+,6,287367197,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,13.5,1.83,BetRight,52243580,Todd Blanchfield 14+,2,287159892,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,14.5,2.15,BetRight,52243580,Todd Blanchfield 15+,7,287367198,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Todd Blanchfield,Illawarra Hawks,15.5,2.5,BetRight,52243580,Todd Blanchfield 16+,3,287159893,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Bul Kuol,Sydney Kings,11.5,1.4,BetRight,52340751,Bul Kuol 12+,1,287546505,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Bul Kuol,Sydney Kings,12.5,1.55,BetRight,52340751,Bul Kuol 13+,6,287552764,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Bul Kuol,Sydney Kings,13.5,1.75,BetRight,52340751,Bul Kuol 14+,2,287546506,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Bul Kuol,Sydney Kings,14.5,2,BetRight,52340751,Bul Kuol 15+,7,287552765,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Bul Kuol,Sydney Kings,15.5,2.3,BetRight,52340751,Bul Kuol 16+,3,287546507,Illawarra Hawks
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.25,BetRight,52329860,Flynn Cameron 14+,1,287502369,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.48,BetRight,52329860,Flynn Cameron 16+,2,287502370,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.85,BetRight,52329860,Flynn Cameron 18+,3,287502371,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2.4,BetRight,52329860,Flynn Cameron 20+,4,287502372,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,3.4,BetRight,52329860,Flynn Cameron 22+,5,287502373,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.06,BetRight,52329861,Zylan Cheatham 20+,1,287502374,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.35,BetRight,52329861,Zylan Cheatham 25+,2,287502375,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.1,BetRight,52329861,Zylan Cheatham 30+,3,287502376,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,4.33,BetRight,52329861,Zylan Cheatham 35+,4,287502377,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,10,BetRight,52329861,Zylan Cheatham 40+,5,287502378,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.14,BetRight,52329862,Bryce Cotton 30+,1,287502379,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.42,BetRight,52329862,Bryce Cotton 35+,2,287502380,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.1,BetRight,52329862,Bryce Cotton 40+,3,287502381,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.6,BetRight,52329862,Bryce Cotton 45+,4,287502382,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,6.75,BetRight,52329862,Bryce Cotton 50+,5,287502383,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,14.5,1.06,BetRight,52329863,Isaac Humphries 15+,1,287502384,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.38,BetRight,52329863,Isaac Humphries 20+,2,287502385,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,24.5,2.38,BetRight,52329863,Isaac Humphries 25+,3,287502386,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,29.5,5.5,BetRight,52329863,Isaac Humphries 30+,4,287502387,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,34.5,13,BetRight,52329863,Isaac Humphries 35+,5,287502388,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,1.3,BetRight,52329864,Dejan Vasiljevic 14+,2,287502390,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,1.53,BetRight,52329864,Dejan Vasiljevic 16+,3,287502391,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,17.5,1.92,BetRight,52329864,Dejan Vasiljevic 18+,4,287502392,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,19.5,2.5,BetRight,52329864,Dejan Vasiljevic 20+,5,287502393,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,21.5,3.4,BetRight,52329864,Dejan Vasiljevic 22+,6,287554777,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.26,BetRight,52329865,Andrew Andrews 20+,1,287502394,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.92,BetRight,52329865,Andrew Andrews 25+,2,287502395,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,3.6,BetRight,52329865,Andrew Andrews 30+,3,287502396,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,7.5,BetRight,52329865,Andrew Andrews 35+,4,287502397,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.11,BetRight,52329866,Admiral Schofield 15+,1,287502398,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.5,BetRight,52329866,Admiral Schofield 20+,2,287502399,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.5,BetRight,52329866,Admiral Schofield 25+,3,287502400,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,5.25,BetRight,52329866,Admiral Schofield 30+,4,287502401,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,12,BetRight,52329866,Admiral Schofield 35+,5,287502402,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.2,BetRight,52340740,Jack McVeigh 25+,1,287546467,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.62,BetRight,52340740,Jack McVeigh 30+,2,287546468,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.63,BetRight,52340740,Jack McVeigh 35+,3,287546469,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,5,BetRight,52340740,Jack McVeigh 40+,4,287546470,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,10,BetRight,52340740,Jack McVeigh 45+,5,287546471,Adelaide 36ers
