match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,11,BetRight,53682758,John Brown 30+,4,293267536,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.38,BetRight,53682759,Owen Foxwell 14+,1,293267537,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.68,BetRight,53682759,Owen Foxwell 16+,2,293267538,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,2.15,BetRight,53682759,Owen Foxwell 18+,3,293267539,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,2.9,BetRight,53682759,Owen Foxwell 20+,4,293267540,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,4.2,BetRight,53682759,Owen Foxwell 22+,5,293267541,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.14,BetRight,53682760,Jordan Hunter 15+,1,293267542,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.62,BetRight,53682760,Jordan Hunter 20+,2,293267543,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3,BetRight,53682760,Jordan Hunter 25+,3,293267544,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,6.75,BetRight,53682760,Jordan Hunter 30+,4,293267545,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,34.5,15,BetRight,53682760,Jordan Hunter 35+,5,293268881,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,14.5,1.29,BetRight,53682761,Wesley Iwundu 15+,6,293268882,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,19.5,2.15,BetRight,53682761,Wesley Iwundu 20+,3,293267548,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,24.5,4.75,BetRight,53682761,Wesley Iwundu 25+,7,293268883,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,29.5,11,BetRight,53682761,Wesley Iwundu 30+,8,293268884,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.24,BetRight,53682762,Nathan Sobey 25+,2,293267552,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.7,BetRight,53682762,Nathan Sobey 30+,3,293267553,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.8,BetRight,53682762,Nathan Sobey 35+,4,293267554,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,5.25,BetRight,53682762,Nathan Sobey 40+,5,293267555,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,44.5,10,BetRight,53682762,Nathan Sobey 45+,6,293268885,Tasmania JackJumpers
