match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.68,BetRight,53259847,Nathan Sobey 30+,2,291475661,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.75,BetRight,53259847,Nathan Sobey 35+,3,291475663,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,5.25,BetRight,53259847,Nathan Sobey 40+,4,291475660,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.07,BetRight,53259848,Izaiah Brockington 15+,1,291475665,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.38,BetRight,53259848,Izaiah Brockington 20+,2,291475668,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,2.25,BetRight,53259848,Izaiah Brockington 25+,3,291475666,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,4.6,BetRight,53259848,Izaiah Brockington 30+,4,291475669,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,10,BetRight,53259848,Izaiah Brockington 35+,5,291475667,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.22,BetRight,53259849,Parker Jackson-Cartwright 25+,1,291475671,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.65,BetRight,53259849,Parker Jackson-Cartwright 30+,2,291475672,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.8,BetRight,53259849,Parker Jackson-Cartwright 35+,3,291475670,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,5.25,BetRight,53259849,Parker Jackson-Cartwright 40+,4,291475673,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,14.5,1.13,BetRight,53259850,Karim Lopez 15+,1,291475678,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.57,BetRight,53259850,Karim Lopez 20+,2,291475675,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,24.5,2.8,BetRight,53259850,Karim Lopez 25+,3,291475677,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,29.5,6.25,BetRight,53259850,Karim Lopez 30+,4,291475674,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.18,BetRight,53278501,Jordan Hunter 15+,1,291542572,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.8,BetRight,53278501,Jordan Hunter 20+,2,291542573,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3.5,BetRight,53278501,Jordan Hunter 25+,3,291542574,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,8,BetRight,53278501,Jordan Hunter 30+,4,291542575,South East Melbourne Phoenix
