match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,24.5,2.1,BetRight,56240354,Dylan Windler 25+,4,304006685,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,29.5,4.1,BetRight,56240354,Dylan Windler 30+,5,304006683,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Dylan Windler,Perth Wildcats,34.5,9,BetRight,56240354,Dylan Windler 35+,6,304018834,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,14.5,1.05,BetRight,56240355,Finn Delany 15+,1,304006688,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,19.5,1.3,BetRight,56240355,Finn Delany 20+,2,304006689,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,24.5,2.05,BetRight,56240355,Finn Delany 25+,3,304006692,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,29.5,4.1,BetRight,56240355,Finn Delany 30+,4,304006690,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Finn Delany,Melbourne United,34.5,9,BetRight,56240355,Finn Delany 35+,5,304006691,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,14.5,1.03,BetRight,56240356,Milton Doyle 15+,1,304006694,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.15,BetRight,56240356,Milton Doyle 20+,2,304006696,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,1.55,BetRight,56240356,Milton Doyle 25+,3,304006693,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,2.5,BetRight,56240356,Milton Doyle 30+,4,304006695,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,4.75,BetRight,56240356,Milton Doyle 35+,5,304006697,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.07,BetRight,56240357,Tyson Walker 15+,1,304006700,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.38,BetRight,56240357,Tyson Walker 20+,2,304006702,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,2.2,BetRight,56240357,Tyson Walker 25+,3,304006699,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,29.5,4.33,BetRight,56240357,Tyson Walker 30+,4,304006701,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,34.5,10,BetRight,56240357,Tyson Walker 35+,5,304006698,Perth Wildcats
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,9.5,1.01,BetRight,56278587,Flynn Cameron 10+,1,304141987,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.11,BetRight,56278587,Flynn Cameron 15+,2,304141990,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.5,BetRight,56278587,Flynn Cameron 20+,3,304141988,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.63,BetRight,56278587,Flynn Cameron 25+,4,304141986,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,5.75,BetRight,56278587,Flynn Cameron 30+,5,304141989,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.01,BetRight,56278588,Zylan Cheatham 15+,1,304141991,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.1,BetRight,56278588,Zylan Cheatham 20+,2,304141994,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.42,BetRight,56278588,Zylan Cheatham 25+,3,304141992,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.3,BetRight,56278588,Zylan Cheatham 30+,4,304141995,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,4.5,BetRight,56278588,Zylan Cheatham 35+,5,304141993,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,24.5,1.06,BetRight,56278589,Bryce Cotton 25+,1,304142000,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.22,BetRight,56278589,Bryce Cotton 30+,2,304141998,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.6,BetRight,56278589,Bryce Cotton 35+,3,304141996,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.5,BetRight,56278589,Bryce Cotton 40+,4,304141999,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,4.33,BetRight,56278589,Bryce Cotton 45+,5,304141997,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,9.5,1.24,BetRight,56278590,Dejan Vasiljevic 10+,1,304142003,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,11.5,1.48,BetRight,56278590,Dejan Vasiljevic 12+,2,304142001,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,1.83,BetRight,56278590,Dejan Vasiljevic 14+,3,304142004,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,2.4,BetRight,56278590,Dejan Vasiljevic 16+,4,304142002,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,9.5,1.01,BetRight,56278591,John Brown 10+,1,304142006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.11,BetRight,56278591,John Brown 15+,2,304142009,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.62,BetRight,56278591,John Brown 20+,3,304142007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,3.25,BetRight,56278591,John Brown 25+,4,304142005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,7.5,BetRight,56278591,John Brown 30+,5,304142008,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,13.5,1.18,BetRight,56278592,Ian Clark 14+,1,304142012,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,15.5,1.35,BetRight,56278592,Ian Clark 16+,2,304142011,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,17.5,1.6,BetRight,56278592,Ian Clark 18+,3,304142013,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,1.96,BetRight,56278592,Ian Clark 20+,4,304142010,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,21.5,2.5,BetRight,56278592,Ian Clark 22+,5,304142014,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.15,BetRight,56278593,Owen Foxwell 14+,1,304142018,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.33,BetRight,56278593,Owen Foxwell 16+,2,304142020,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.57,BetRight,56278593,Owen Foxwell 18+,3,304142015,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.95,BetRight,56278593,Owen Foxwell 20+,4,304142019,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,2.5,BetRight,56278593,Owen Foxwell 22+,5,304142016,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,13.5,1.18,BetRight,56278594,Wesley Iwundu 14+,1,304142023,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,15.5,1.36,BetRight,56278594,Wesley Iwundu 16+,2,304142025,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,17.5,1.62,BetRight,56278594,Wesley Iwundu 18+,3,304142021,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,19.5,2,BetRight,56278594,Wesley Iwundu 20+,4,304142024,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,21.5,2.63,BetRight,56278594,Wesley Iwundu 22+,5,304142022,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.13,BetRight,56278595,Nathan Sobey 25+,2,304142026,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.42,BetRight,56278595,Nathan Sobey 30+,3,304142031,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.05,BetRight,56278595,Nathan Sobey 35+,4,304142027,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,3.6,BetRight,56278595,Nathan Sobey 40+,5,304142030,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,44.5,6.75,BetRight,56278595,Nathan Sobey 45+,6,304142029,Adelaide 36ers
