match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.11,BetRight,52397085,William Hickey 25+,1,287795914,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.38,BetRight,52397085,William Hickey 30+,2,287795915,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,34.5,2.05,BetRight,52397085,William Hickey 35+,3,287795916,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,39.5,3.6,BetRight,52397085,William Hickey 40+,4,287795917,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,44.5,7,BetRight,52397085,William Hickey 45+,5,287795918,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,14.5,1.1,BetRight,52397086,Quentin Peterson 15+,1,287795919,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,19.5,1.48,BetRight,52397086,Quentin Peterson 20+,2,287795920,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,24.5,2.5,BetRight,52397086,Quentin Peterson 25+,3,287795921,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,29.5,5.25,BetRight,52397086,Quentin Peterson 30+,4,287795922,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,34.5,12,BetRight,52397086,Quentin Peterson 35+,5,287795923,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.05,BetRight,52441808,Javale McGee 25+,1,287977734,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.22,BetRight,52441808,Javale McGee 30+,2,287977736,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.62,BetRight,52441808,Javale McGee 35+,3,287977732,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.6,BetRight,52441808,Javale McGee 40+,4,287977735,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,4.75,BetRight,52441808,Javale McGee 45+,5,287977733,Adelaide 36ers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Dakota Mathias,Brisbane Bullets,14.5,1.15,BetRight,52377732,Dakota Mathias 15+,1,287715026,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Dakota Mathias,Brisbane Bullets,19.5,1.65,BetRight,52377732,Dakota Mathias 20+,2,287715029,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Dakota Mathias,Brisbane Bullets,24.5,3,BetRight,52377732,Dakota Mathias 25+,3,287715027,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Dakota Mathias,Brisbane Bullets,29.5,6.25,BetRight,52377732,Dakota Mathias 30+,4,287715028,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,14.5,1.06,BetRight,52377733,Lamar Patterson 15+,1,287715032,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,19.5,1.33,BetRight,52377733,Lamar Patterson 20+,2,287715030,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,24.5,2.05,BetRight,52377733,Lamar Patterson 25+,3,287715033,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,29.5,4,BetRight,52377733,Lamar Patterson 30+,4,287715034,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,34.5,9,BetRight,52377733,Lamar Patterson 35+,5,287715031,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.18,BetRight,52377734,John Brown 15+,6,287811459,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.92,BetRight,52377734,John Brown 20+,3,287715038,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,4.2,BetRight,52377734,John Brown 25+,7,287811460,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,10,BetRight,52377734,John Brown 30+,8,287811461,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.08,BetRight,52377735,Owen Foxwell 15+,1,287715041,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.4,BetRight,52377735,Owen Foxwell 20+,2,287715044,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,2.38,BetRight,52377735,Owen Foxwell 25+,3,287715042,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,4.75,BetRight,52377735,Owen Foxwell 30+,4,287715040,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,34.5,11,BetRight,52377735,Owen Foxwell 35+,5,287715043,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.21,BetRight,52377736,Nathan Sobey 25+,1,287715045,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.65,BetRight,52377736,Nathan Sobey 30+,2,287715049,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.63,BetRight,52377736,Nathan Sobey 35+,3,287715046,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,4.75,BetRight,52377736,Nathan Sobey 40+,4,287715048,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,44.5,9.5,BetRight,52377736,Nathan Sobey 45+,5,287715047,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.46,BetRight,52400434,Alex Ducas 14+,1,287811446,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.82,BetRight,52400434,Alex Ducas 16+,2,287811444,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,2.3,BetRight,52400434,Alex Ducas 18+,3,287811448,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Alex Ducas,Brisbane Bullets,19.5,3.1,BetRight,52400434,Alex Ducas 20+,4,287811445,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Alex Ducas,Brisbane Bullets,21.5,4.33,BetRight,52400434,Alex Ducas 22+,5,287811447,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Taine Murray,Brisbane Bullets,11.5,1.53,BetRight,52400435,Taine Murray 12+,1,287811449,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Taine Murray,Brisbane Bullets,12.5,1.73,BetRight,52400435,Taine Murray 13+,2,287811451,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Taine Murray,Brisbane Bullets,13.5,1.98,BetRight,52400435,Taine Murray 14+,3,287811453,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Taine Murray,Brisbane Bullets,14.5,2.3,BetRight,52400435,Taine Murray 15+,4,287811450,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Taine Murray,Brisbane Bullets,15.5,2.63,BetRight,52400435,Taine Murray 16+,5,287811452,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,1.25,BetRight,52400436,Mitch Norton 12+,1,287811456,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.48,BetRight,52400436,Mitch Norton 14+,2,287811458,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,1.86,BetRight,52400436,Mitch Norton 16+,3,287811455,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Mitchell Norton,Brisbane Bullets,17.5,2.5,BetRight,52400436,Mitch Norton 18+,4,287811457,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Mitchell Norton,Brisbane Bullets,19.5,3.5,BetRight,52400436,Mitch Norton 20+,5,287811454,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,13.5,1.26,BetRight,52400437,Malique Lewis 14+,1,287811466,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,15.5,1.48,BetRight,52400437,Malique Lewis 16+,2,287811464,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,17.5,1.83,BetRight,52400437,Malique Lewis 18+,3,287811463,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,19.5,2.38,BetRight,52400437,Malique Lewis 20+,4,287811465,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,21.5,3.25,BetRight,52400437,Malique Lewis 22+,5,287811462,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.07,BetRight,52399973,Kristian Doolittle 20+,1,287809401,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.3,BetRight,52399973,Kristian Doolittle 25+,2,287809404,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.92,BetRight,52399973,Kristian Doolittle 30+,3,287809402,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,3.4,BetRight,52399973,Kristian Doolittle 35+,4,287809405,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,7,BetRight,52399973,Kristian Doolittle 40+,5,287809403,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,14.5,1.22,BetRight,52399974,Tyger Campbell 15+,1,287809407,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,1.88,BetRight,52399974,Tyger Campbell 20+,2,287809408,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,24.5,3.8,BetRight,52399974,Tyger Campbell 25+,3,287809406,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,29.5,9,BetRight,52399974,Tyger Campbell 30+,4,287809409,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,14.5,1.08,BetRight,52399975,Nick Marshall 15+,1,287809414,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,1.42,BetRight,52399975,Nick Marshall 20+,2,287809410,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,24.5,2.4,BetRight,52399975,Nick Marshall 25+,3,287809413,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,29.5,5.25,BetRight,52399975,Nick Marshall 30+,4,287809411,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,34.5,11,BetRight,52399975,Nick Marshall 35+,5,287809412,Perth Wildcats
