match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.5,BetRight,51750103,Kendric Davis 30+,2,285083959,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.4,BetRight,51750103,Kendric Davis 35+,3,285083958,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,4.33,BetRight,51750103,Kendric Davis 40+,4,285083960,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,44.5,9,BetRight,51750103,Kendric Davis 45+,5,285083957,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tristan Devers,Brisbane Bullets,10.5,1.45,BetRight,51750118,Tristan Devers 11+,6,285084032,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tristan Devers,Brisbane Bullets,11.5,1.62,BetRight,51750118,Tristan Devers 12+,1,285084033,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tristan Devers,Brisbane Bullets,12.5,1.86,BetRight,51750118,Tristan Devers 13+,2,285084031,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tristan Devers,Brisbane Bullets,13.5,2.15,BetRight,51750118,Tristan Devers 14+,3,285084028,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Tristan Devers,Brisbane Bullets,14.5,2.5,BetRight,51750118,Tristan Devers 15+,4,285084030,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Casey Prather,Brisbane Bullets,24.5,1.08,BetRight,51750356,Casey Prather 25+,1,285084893,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Casey Prather,Brisbane Bullets,29.5,1.3,BetRight,51750356,Casey Prather 30+,2,285084894,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Casey Prather,Brisbane Bullets,34.5,1.8,BetRight,51750356,Casey Prather 35+,3,285084895,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Casey Prather,Brisbane Bullets,39.5,3,BetRight,51750356,Casey Prather 40+,4,285084896,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Casey Prather,Brisbane Bullets,44.5,5.75,BetRight,51750356,Casey Prather 45+,5,285084897,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.14,BetRight,51750357,Matthew William Dellavedova 15+,1,285084898,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.65,BetRight,51750357,Matthew William Dellavedova 20+,2,285084899,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,3.25,BetRight,51750357,Matthew William Dellavedova 25+,3,285084900,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,7.5,BetRight,51750357,Matthew William Dellavedova 30+,4,285084901,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Taine Murray,Brisbane Bullets,11.5,1.36,BetRight,51750383,Taine Murray 12+,1,285084973,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Taine Murray,Brisbane Bullets,13.5,1.68,BetRight,51750383,Taine Murray 14+,2,285084974,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Taine Murray,Brisbane Bullets,15.5,2.15,BetRight,51750383,Taine Murray 16+,3,285084975,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Taine Murray,Brisbane Bullets,17.5,2.9,BetRight,51750383,Taine Murray 18+,4,285084976,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Taine Murray,Brisbane Bullets,19.5,4.2,BetRight,51750383,Taine Murray 20+,5,285084977,Sydney Kings
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,13.5,1.26,BetRight,51705725,John Brown 14+,1,284899837,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,15.5,1.55,BetRight,51705725,John Brown 16+,2,284899834,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,17.5,1.98,BetRight,51705725,John Brown 18+,3,284899836,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,19.5,2.63,BetRight,51705725,John Brown 20+,4,284899835,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,21.5,3.8,BetRight,51705725,John Brown 22+,5,284899833,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.24,BetRight,51705726,Owen Foxwell 14+,1,284899841,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.45,BetRight,51705726,Owen Foxwell 16+,2,284899839,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.8,BetRight,51705726,Owen Foxwell 18+,3,284899842,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,2.3,BetRight,51705726,Owen Foxwell 20+,4,284899838,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,3.2,BetRight,51705726,Owen Foxwell 22+,5,284899840,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,13.5,1.36,BetRight,51705727,Angus Glover 14+,1,284899843,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.62,BetRight,51705727,Angus Glover 16+,2,284899846,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,2.1,BetRight,51705727,Angus Glover 18+,3,284899844,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2.8,BetRight,51705727,Angus Glover 20+,4,284899845,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,4,BetRight,51705727,Angus Glover 22+,5,284899847,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.18,BetRight,51705728,Jordan Hunter 15+,1,284899848,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.8,BetRight,51705728,Jordan Hunter 20+,2,284899850,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3.8,BetRight,51705728,Jordan Hunter 25+,3,284899851,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,9,BetRight,51705728,Jordan Hunter 30+,4,284899849,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.17,BetRight,51705729,Hunter Maldonado 15+,1,284899852,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.75,BetRight,51705729,Hunter Maldonado 20+,2,284899854,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,24.5,3.6,BetRight,51705729,Hunter Maldonado 25+,3,284899853,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,29.5,8.5,BetRight,51705729,Hunter Maldonado 30+,4,284899855,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.07,BetRight,51705730,Nathan Sobey 20+,1,284899856,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.3,BetRight,51705730,Nathan Sobey 25+,2,284899860,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.92,BetRight,51705730,Nathan Sobey 30+,3,284899857,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,3.3,BetRight,51705730,Nathan Sobey 35+,4,284899859,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,7,BetRight,51705730,Nathan Sobey 40+,5,284899858,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.13,BetRight,51705731,Kristian Doolittle 20+,1,284899864,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.5,BetRight,51705731,Kristian Doolittle 25+,2,284899863,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.5,BetRight,51705731,Kristian Doolittle 30+,3,284899861,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,4.75,BetRight,51705731,Kristian Doolittle 35+,4,284899862,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.33,BetRight,51705732,Ben Henshall 14+,1,284899868,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.6,BetRight,51705732,Ben Henshall 16+,2,284899867,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2,BetRight,51705732,Ben Henshall 18+,3,284899869,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.63,BetRight,51705732,Ben Henshall 20+,4,284899866,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,21.5,3.6,BetRight,51705732,Ben Henshall 22+,5,284899865,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,19.5,1.04,BetRight,51705733,Jo Lual-Acuil 20+,1,284899872,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.21,BetRight,51705733,Jo Lual-Acuil 25+,2,284899871,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,1.67,BetRight,51705733,Jo Lual-Acuil 30+,3,284899873,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,2.75,BetRight,51705733,Jo Lual-Acuil 35+,4,284899870,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,39.5,5.75,BetRight,51705733,Jo Lual-Acuil 40+,5,284899874,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,15.5,1.42,BetRight,51705734,Elijah Pepper 16+,1,284899877,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,17.5,1.7,BetRight,51705734,Elijah Pepper 18+,2,284899879,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,19.5,2.15,BetRight,51705734,Elijah Pepper 20+,3,284899875,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,21.5,2.8,BetRight,51705734,Elijah Pepper 22+,4,284899878,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,23.5,3.8,BetRight,51705734,Elijah Pepper 24+,5,284899876,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,11.5,1.35,BetRight,51705735,Jaron Rillie 12+,1,284899883,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,13.5,1.62,BetRight,51705735,Jaron Rillie 14+,2,284899880,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,15.5,2.1,BetRight,51705735,Jaron Rillie 16+,3,284899881,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,17.5,2.88,BetRight,51705735,Jaron Rillie 18+,4,284899884,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,19.5,4.1,BetRight,51705735,Jaron Rillie 20+,5,284899882,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.05,BetRight,51705736,Dylan Windler 20+,1,284899887,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.25,BetRight,51705736,Dylan Windler 25+,2,284899885,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,29.5,1.75,BetRight,51705736,Dylan Windler 30+,3,284899889,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,34.5,3,BetRight,51705736,Dylan Windler 35+,4,284899886,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,39.5,6,BetRight,51705736,Dylan Windler 40+,5,284899888,South East Melbourne Phoenix
