match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.6,BetRight,55401632,William Hickey 25+,2,300462494,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,29.5,2.8,BetRight,55401632,William Hickey 30+,3,300462491,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,34.5,6,BetRight,55401632,William Hickey 35+,4,300462493,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,9.5,1.02,BetRight,55401633,Quentin Peterson 10+,1,300462499,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,14.5,1.17,BetRight,55401633,Quentin Peterson 15+,2,300462498,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,19.5,1.73,BetRight,55401633,Quentin Peterson 20+,3,300462495,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,24.5,3.3,BetRight,55401633,Quentin Peterson 25+,4,300462497,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,29.5,7,BetRight,55401633,Quentin Peterson 30+,5,300462496,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.21,BetRight,55401634,Wani Swaka Lo Buluk 10+,1,300462503,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,1.44,BetRight,55401634,Wani Swaka Lo Buluk 12+,2,300462501,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,13.5,1.83,BetRight,55401634,Wani Swaka Lo Buluk 14+,3,300462504,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,15.5,2.4,BetRight,55401634,Wani Swaka Lo Buluk 16+,4,300462502,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,17.5,3.5,BetRight,55401634,Wani Swaka Lo Buluk 18+,5,300462500,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.02,BetRight,55402319,Xavier Cooks 15+,1,300465613,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.2,BetRight,55402319,Xavier Cooks 20+,2,300465615,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.75,BetRight,55402319,Xavier Cooks 25+,3,300465617,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.3,BetRight,55402319,Xavier Cooks 30+,4,300465614,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,34.5,7.5,BetRight,55402319,Xavier Cooks 35+,5,300465616,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,14.5,1.09,BetRight,55402320,Torrey Craig 15+,1,300465621,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,19.5,1.46,BetRight,55402320,Torrey Craig 20+,2,300465619,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,24.5,2.5,BetRight,55402320,Torrey Craig 25+,3,300465622,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,29.5,5.5,BetRight,55402320,Torrey Craig 30+,4,300465618,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.11,BetRight,55402321,Kendric Davis 30+,1,300465625,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.36,BetRight,55402321,Kendric Davis 35+,2,300465627,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,39.5,1.96,BetRight,55402321,Kendric Davis 40+,3,300465624,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,44.5,3.2,BetRight,55402321,Kendric Davis 45+,4,300465623,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,49.5,6,BetRight,55402321,Kendric Davis 50+,5,300465626,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.29,BetRight,55402322,Jaylin Galloway 14+,1,300465629,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,1.55,BetRight,55402322,Jaylin Galloway 16+,2,300465631,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,1.96,BetRight,55402322,Jaylin Galloway 18+,3,300465628,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,2.6,BetRight,55402322,Jaylin Galloway 20+,4,300465632,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,21.5,3.6,BetRight,55402322,Jaylin Galloway 22+,5,300465630,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Tim Soares,Sydney Kings,9.5,1.01,BetRight,55402323,Timothy Soares 10+,1,300465633,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Tim Soares,Sydney Kings,14.5,1.18,BetRight,55402323,Timothy Soares 15+,2,300465636,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Tim Soares,Sydney Kings,19.5,1.83,BetRight,55402323,Timothy Soares 20+,3,300465635,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Tim Soares,Sydney Kings,24.5,3.75,BetRight,55402323,Timothy Soares 25+,4,300465637,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Tim Soares,Sydney Kings,29.5,9,BetRight,55402323,Timothy Soares 30+,5,300465634,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.04,BetRight,55402324,Kristian Doolittle 20+,6,300507031,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.18,BetRight,55402324,Kristian Doolittle 25+,1,300465642,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.57,BetRight,55402324,Kristian Doolittle 30+,2,300465640,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.5,BetRight,55402324,Kristian Doolittle 35+,3,300465639,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,4.6,BetRight,55402324,Kristian Doolittle 40+,4,300465641,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Eli Pepper,NA,9.5,1.03,BetRight,55402325,Eli Pepper 10+,1,300465646,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Eli Pepper,NA,14.5,1.22,BetRight,55402325,Eli Pepper 15+,2,300465643,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Eli Pepper,NA,19.5,1.86,BetRight,55402325,Eli Pepper 20+,3,300465645,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Eli Pepper,NA,24.5,3.8,BetRight,55402325,Eli Pepper 25+,4,300465644,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Eli Pepper,NA,29.5,8.5,BetRight,55402325,Eli Pepper 30+,5,300465647,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,13.5,1.13,BetRight,55433107,Matthew William Dellavedova 14+,1,300581075,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.26,BetRight,55433107,Matthew William Dellavedova 16+,2,300581074,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.5,BetRight,55433107,Matthew William Dellavedova 18+,3,300581076,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.88,BetRight,55433107,Matthew William Dellavedova 20+,4,300581073,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,21.5,2.4,BetRight,55433107,Matthew William Dellavedova 22+,5,300581077,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jr. Duke,NA,14.5,1.07,BetRight,55433108,Jr. Duke 15+,1,300581080,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jr. Duke,NA,19.5,1.33,BetRight,55433108,Jr. Duke 20+,2,300581084,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jr. Duke,NA,24.5,2.15,BetRight,55433108,Jr. Duke 25+,3,300581081,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jr. Duke,NA,29.5,4.33,BetRight,55433108,Jr. Duke 30+,4,300581083,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jr. Duke,NA,34.5,9.5,BetRight,55433108,Jr. Duke 35+,5,300581082,NA
