match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,6.25,BetRight,53764957,Bryce Cotton 50+,5,293654842,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Isaac Humphries,Adelaide 36ers,14.5,1.09,BetRight,53764958,Isaac Humphries 15+,1,293654848,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.46,BetRight,53764958,Isaac Humphries 20+,2,293654846,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Isaac Humphries,Adelaide 36ers,24.5,2.5,BetRight,53764958,Isaac Humphries 25+,3,293654849,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Isaac Humphries,Adelaide 36ers,29.5,5.75,BetRight,53764958,Isaac Humphries 30+,4,293654847,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Isaac Humphries,Adelaide 36ers,34.5,15,BetRight,53764958,Isaac Humphries 35+,5,293654845,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.11,BetRight,53764959,Xavier Cooks 20+,1,293654854,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.48,BetRight,53764959,Xavier Cooks 25+,2,293654851,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,2.4,BetRight,53764959,Xavier Cooks 30+,3,293654853,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,4.75,BetRight,53764959,Xavier Cooks 35+,4,293654850,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,39.5,10,BetRight,53764959,Xavier Cooks 40+,5,293654852,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.06,BetRight,53764960,Kendric Davis 25+,1,293654859,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.24,BetRight,53764960,Kendric Davis 30+,2,293654856,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.67,BetRight,53764960,Kendric Davis 35+,3,293654857,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.5,BetRight,53764960,Kendric Davis 40+,4,293654855,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,44.5,4.5,BetRight,53764960,Kendric Davis 45+,5,293654858,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,11.5,1.24,BetRight,53764961,Matthew William Dellavedova 12+,1,293654861,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,13.5,1.48,BetRight,53764961,Matthew William Dellavedova 14+,2,293654864,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.86,BetRight,53764961,Matthew William Dellavedova 16+,3,293654863,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,2.4,BetRight,53764961,Matthew William Dellavedova 18+,4,293654860,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,3.5,BetRight,53764961,Matthew William Dellavedova 20+,5,293654862,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.11,BetRight,53795961,Tyler Harvey 15+,1,293784826,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.5,BetRight,53795961,Tyler Harvey 20+,2,293784827,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.5,BetRight,53795961,Tyler Harvey 25+,3,293784828,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,5.25,BetRight,53795961,Tyler Harvey 30+,4,293784829,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,11,BetRight,53795961,Tyler Harvey 35+,5,293784830,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.18,BetRight,53795962,William Hickey 20+,1,293784831,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.7,BetRight,53795962,William Hickey 25+,2,293784832,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,29.5,3,BetRight,53795962,William Hickey 30+,3,293784833,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,William Hickey,Illawarra Hawks,34.5,6.75,BetRight,53795962,William Hickey 35+,4,293784834,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.09,BetRight,53795963,Javale McGee 25+,1,293784835,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.36,BetRight,53795963,Javale McGee 30+,2,293784836,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,2,BetRight,53795963,Javale McGee 35+,3,293784837,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,3.6,BetRight,53795963,Javale McGee 40+,4,293784838,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,7,BetRight,53795963,Javale McGee 45+,5,293784839,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,14.5,1.07,BetRight,53795964,Quentin Peterson 15+,1,293784840,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,19.5,1.38,BetRight,53795964,Quentin Peterson 20+,2,293784841,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,24.5,2.25,BetRight,53795964,Quentin Peterson 25+,3,293784842,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,29.5,4.5,BetRight,53795964,Quentin Peterson 30+,4,293784843,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Quentin Peterson,NA,34.5,10,BetRight,53795964,Quentin Peterson 35+,5,293784844,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.11,BetRight,53795965,Andrew Andrews 20+,1,293784845,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.42,BetRight,53795965,Andrew Andrews 25+,2,293784846,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,2.2,BetRight,53795965,Andrew Andrews 30+,3,293784847,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,4.1,BetRight,53795965,Andrew Andrews 35+,4,293784848,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,39.5,8.5,BetRight,53795965,Andrew Andrews 40+,5,293784849,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.11,BetRight,53795966,Jack McVeigh 25+,1,293784850,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.38,BetRight,53795966,Jack McVeigh 30+,2,293784851,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,1.98,BetRight,53795966,Jack McVeigh 35+,3,293784852,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,3.4,BetRight,53795966,Jack McVeigh 40+,4,293784853,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,6.5,BetRight,53795966,Jack McVeigh 45+,5,293784854,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,19.5,1.09,BetRight,53795967,Sam Waardenburg 20+,1,293784855,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,24.5,1.38,BetRight,53795967,Sam Waardenburg 25+,2,293784856,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,29.5,2.1,BetRight,53795967,Sam Waardenburg 30+,3,293784857,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,34.5,4,BetRight,53795967,Sam Waardenburg 35+,4,293784858,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,39.5,8.5,BetRight,53795967,Sam Waardenburg 40+,5,293784859,Illawarra Hawks
