match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,19.5,3.75,BetRight,53298452,Mitch Norton 20+,5,291624430,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.15,BetRight,53298453,Kristian Doolittle 25+,1,291624431,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.55,BetRight,53298453,Kristian Doolittle 30+,2,291624432,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.5,BetRight,53298453,Kristian Doolittle 35+,3,291624433,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,4.75,BetRight,53298453,Kristian Doolittle 40+,4,291624434,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,44.5,10,BetRight,53298453,Kristian Doolittle 45+,5,291624435,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Jr. Duke,NA,14.5,1.1,BetRight,53298454,Jr. Duke 15+,1,291624436,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Jr. Duke,NA,19.5,1.48,BetRight,53298454,Jr. Duke 20+,2,291624437,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Jr. Duke,NA,24.5,2.5,BetRight,53298454,Jr. Duke 25+,3,291624438,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Jr. Duke,NA,29.5,5.5,BetRight,53298454,Jr. Duke 30+,4,291624439,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Jr. Duke,NA,34.5,13,BetRight,53298454,Jr. Duke 35+,5,291624440,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,10.5,1.42,BetRight,53298455,Ben Henshall 11+,7,291721865,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.62,BetRight,53298455,Ben Henshall 12+,6,291721009,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.86,BetRight,53298455,Ben Henshall 13+,1,291624441,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,2.15,BetRight,53298455,Ben Henshall 14+,2,291624442,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,14.5,2.5,BetRight,53298455,Ben Henshall 15+,3,291624443,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,19.5,1.1,BetRight,53298458,Joseph Lual-Acuil 20+,1,291624450,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,24.5,1.42,BetRight,53298458,Joseph Lual-Acuil 25+,2,291624451,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,29.5,2.3,BetRight,53298458,Joseph Lual-Acuil 30+,3,291624452,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,34.5,4.75,BetRight,53298458,Joseph Lual-Acuil 35+,4,291624453,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Joseph Lual-Acuil,NA,39.5,11,BetRight,53298458,Joseph Lual-Acuil 40+,5,291624454,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Eli Pepper,NA,11.5,1.48,BetRight,53298459,Eli Pepper 12+,6,291723012,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Eli Pepper,NA,12.5,1.68,BetRight,53298459,Eli Pepper 13+,1,291624455,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Eli Pepper,NA,13.5,1.92,BetRight,53298459,Eli Pepper 14+,2,291624456,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Eli Pepper,NA,14.5,2.2,BetRight,53298459,Eli Pepper 15+,3,291624457,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Eli Pepper,NA,15.5,2.63,BetRight,53298459,Eli Pepper 16+,4,291624458,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,14.5,1.06,BetRight,53298460,Dylan Windler 15+,1,291624460,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.33,BetRight,53298460,Dylan Windler 20+,2,291624461,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,24.5,2.15,BetRight,53298460,Dylan Windler 25+,3,291624462,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,29.5,4.33,BetRight,53298460,Dylan Windler 30+,4,291624463,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,34.5,10,BetRight,53298460,Dylan Windler 35+,5,291624464,Brisbane Bullets
