match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.42,BetRight,49981159,Jo Lual-Acuil 25+,2,277483635,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,2.4,BetRight,49981159,Jo Lual-Acuil 30+,3,277483636,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,5,BetRight,49981159,Jo Lual-Acuil 35+,4,277483637,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Dylan Windler,Perth Wildcats,14.5,1.04,BetRight,49981160,Dylan Windler 15+,5,277652560,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.25,BetRight,49981160,Dylan Windler 20+,1,277483639,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.86,BetRight,49981160,Dylan Windler 25+,2,277483640,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Dylan Windler,Perth Wildcats,29.5,3.5,BetRight,49981160,Dylan Windler 30+,3,277483641,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Dylan Windler,Perth Wildcats,34.5,7.5,BetRight,49981160,Dylan Windler 35+,4,277483642,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,14.5,1.08,BetRight,49981161,Josh Bannan 15+,1,277483643,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.4,BetRight,49981161,Josh Bannan 20+,2,277483644,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,2.4,BetRight,49981161,Josh Bannan 25+,3,277483645,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,5.25,BetRight,49981161,Josh Bannan 30+,4,277483646,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.22,BetRight,49981162,Tyger Campbell 14+,1,277483648,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.42,BetRight,49981162,Tyger Campbell 16+,2,277483649,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.73,BetRight,49981162,Tyger Campbell 18+,3,277483650,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.2,BetRight,49981162,Tyger Campbell 20+,4,277483651,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,3,BetRight,49981162,Tyger Campbell 22+,5,277483652,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,14.5,1.04,BetRight,49981163,Bryce Hamilton 15+,6,277656906,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.24,BetRight,49981163,Bryce Hamilton 20+,1,277483653,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.8,BetRight,49981163,Bryce Hamilton 25+,2,277483654,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,3.3,BetRight,49981163,Bryce Hamilton 30+,3,277483655,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,7,BetRight,49981163,Bryce Hamilton 35+,4,277483656,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,1.24,BetRight,49981164,David Johnson 20+,1,277483658,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,24.5,1.8,BetRight,49981164,David Johnson 25+,2,277483659,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,29.5,3.25,BetRight,49981164,David Johnson 30+,3,277483660,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,34.5,6.5,BetRight,49981164,David Johnson 35+,4,277483661,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,14.5,1.09,BetRight,49981165,Will Magnay 15+,1,277483663,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.5,BetRight,49981165,Will Magnay 20+,2,277483664,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,24.5,2.8,BetRight,49981165,Will Magnay 25+,3,277483665,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,29.5,6.5,BetRight,49981165,Will Magnay 30+,4,277483666,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Mason Jones,Perth Wildcats,24.5,1.09,BetRight,50001829,Mason Jones 25+,1,277564284,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Mason Jones,Perth Wildcats,29.5,1.33,BetRight,50001829,Mason Jones 30+,2,277564285,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Mason Jones,Perth Wildcats,34.5,1.86,BetRight,50001829,Mason Jones 35+,3,277564286,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Mason Jones,Perth Wildcats,39.5,3.1,BetRight,50001829,Mason Jones 40+,4,277564287,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Mason Jones,Perth Wildcats,44.5,5.75,BetRight,50001829,Mason Jones 45+,5,277564288,Tasmania JackJumpers
