match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,1.73,BetRight,51034727,Jo Lual-Acuil 30+,2,282015892,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,3,BetRight,51034727,Jo Lual-Acuil 35+,3,282015893,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,39.5,6,BetRight,51034727,Jo Lual-Acuil 40+,4,282015894,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.06,BetRight,51034728,Dylan Windler 20+,1,282015896,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.26,BetRight,51034728,Dylan Windler 25+,2,282015897,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,29.5,1.8,BetRight,51034728,Dylan Windler 30+,3,282015898,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,34.5,3.1,BetRight,51034728,Dylan Windler 35+,4,282015899,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,39.5,6,BetRight,51034728,Dylan Windler 40+,5,282015900,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,11.5,1.29,BetRight,51035103,Jaylin Galloway 12+,1,282017494,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.57,BetRight,51035103,Jaylin Galloway 14+,2,282017495,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,1.98,BetRight,51035103,Jaylin Galloway 16+,3,282017498,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,2.63,BetRight,51035103,Jaylin Galloway 18+,4,282017496,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,3.75,BetRight,51035103,Jaylin Galloway 20+,5,282017497,Perth Wildcats
