match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,15,BetRight,Player Rebounds - Matt Mooney (NZB),39414055,Matt Mooney 8+,3,233619964,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Ian Clark,Melbourne United,3.5,2.95,BetRight,Player Rebounds - Ian Clark (MUT),39414904,Ian Clark 4+,1,233623058,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Ian Clark,Melbourne United,4.5,5.25,BetRight,Player Rebounds - Ian Clark (MUT),39414904,Ian Clark 5+,2,233623059,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Ian Clark,Melbourne United,7.5,31,BetRight,Player Rebounds - Ian Clark (MUT),39414904,Ian Clark 8+,3,233623060,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.2,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39414907,Matthew William Dellavedova 4+,1,233623065,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matthew William Dellavedova,NA,4.5,3.6,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39414907,Matthew William Dellavedova 5+,2,233623066,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matthew William Dellavedova,NA,7.5,19,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39414907,Matthew William Dellavedova 8+,3,233623067,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.18,BetRight,Player Rebounds - Jonah Bolden (NZB),39414909,Jonah Bolden 4+,1,233623070,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.4,BetRight,Player Rebounds - Jonah Bolden (NZB),39414909,Jonah Bolden 5+,2,233623071,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,3.5,BetRight,Player Rebounds - Jonah Bolden (NZB),39414909,Jonah Bolden 8+,3,233623072,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,8.5,BetRight,Player Rebounds - Jonah Bolden (NZB),39414909,Jonah Bolden 10+,4,233623073,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,3.5,1.2,BetRight,Player Rebounds - Freddie Gillespie (NZB),39414911,Freddie Gillespie 4+,1,233623074,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,4.5,1.42,BetRight,Player Rebounds - Freddie Gillespie (NZB),39414911,Freddie Gillespie 5+,2,233623075,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,7.5,3.6,BetRight,Player Rebounds - Freddie Gillespie (NZB),39414911,Freddie Gillespie 8+,3,233623076,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,9.5,8.5,BetRight,Player Rebounds - Freddie Gillespie (NZB),39414911,Freddie Gillespie 10+,4,233623077,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.22,BetRight,Player Rebounds - Sam Mennenga (NZB),39414913,Sam Mennenga 4+,1,233623082,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.5,BetRight,Player Rebounds - Sam Mennenga (NZB),39414913,Sam Mennenga 5+,2,233623083,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4.1,BetRight,Player Rebounds - Sam Mennenga (NZB),39414913,Sam Mennenga 8+,3,233623084,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,10,BetRight,Player Rebounds - Sam Mennenga (NZB),39414913,Sam Mennenga 10+,4,233623085,Melbourne United
