match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,8.5,BetRight,Player Rebounds - Kendric Davis (ADE),42540568,Kendric Davis 8+,3,246817401,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),42540569,Montrezl Harrell 5+,1,246817408,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.33,BetRight,Player Rebounds - Montrezl Harrell (ADE),42540569,Montrezl Harrell 8+,2,246817405,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.95,BetRight,Player Rebounds - Montrezl Harrell (ADE),42540569,Montrezl Harrell 10+,3,246817406,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.3,BetRight,Player Rebounds - Montrezl Harrell (ADE),42540569,Montrezl Harrell 12+,4,246817404,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,9,BetRight,Player Rebounds - Montrezl Harrell (ADE),42540569,Montrezl Harrell 15+,5,246817407,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.18,BetRight,Player Rebounds - Isaac Humphries (ADE),42540570,Isaac Humphries 4+,1,246817409,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.38,BetRight,Player Rebounds - Isaac Humphries (ADE),42540570,Isaac Humphries 5+,2,246817411,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.5,BetRight,Player Rebounds - Isaac Humphries (ADE),42540570,Isaac Humphries 8+,3,246817412,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8.5,BetRight,Player Rebounds - Isaac Humphries (ADE),42540570,Isaac Humphries 10+,4,246817410,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.1,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42540571,Dejan Vasiljevic 4+,1,246817413,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.3,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42540571,Dejan Vasiljevic 5+,2,246817415,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,19,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42540571,Dejan Vasiljevic 8+,3,246817414,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.95,BetRight,Player Rebounds - Angus Glover (MPX),42595462,Angus Glover 4+,1,247034409,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3,BetRight,Player Rebounds - Angus Glover (MPX),42595462,Angus Glover 5+,2,247034410,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,15,BetRight,Player Rebounds - Angus Glover (MPX),42595462,Angus Glover 8+,3,247034408,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.55,BetRight,Player Rebounds - Jarell Martin (ADE),42595464,Jarell Martin 4+,1,247034415,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,2.15,BetRight,Player Rebounds - Jarell Martin (ADE),42595464,Jarell Martin 5+,2,247034414,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,9,BetRight,Player Rebounds - Jarell Martin (ADE),42595464,Jarell Martin 8+,3,247034416,South East Melbourne Phoenix
