match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Derrick Walton Jr.,NA,7.5,21,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),43107453,Derrick Walton Jr. 8+,3,249232767,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.21,BetRight,Player Rebounds - Joe Wieskamp (MPX),43107454,Joe Wieskamp 4+,1,249232770,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.48,BetRight,Player Rebounds - Joe Wieskamp (MPX),43107454,Joe Wieskamp 5+,2,249232772,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4,BetRight,Player Rebounds - Joe Wieskamp (MPX),43107454,Joe Wieskamp 8+,3,249232769,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,9.5,BetRight,Player Rebounds - Joe Wieskamp (MPX),43107454,Joe Wieskamp 10+,4,249232771,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.08,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 4+,1,249232774,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.22,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 5+,2,249232777,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.4,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 8+,3,249232775,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.75,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 10+,4,249232773,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,11,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 12+,5,249232776,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.25,BetRight,Player Rebounds - Tyler Harvey (ILL),43107456,Tyler Harvey 4+,1,249232779,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.6,BetRight,Player Rebounds - Tyler Harvey (ILL),43107456,Tyler Harvey 5+,2,249232778,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,21,BetRight,Player Rebounds - Tyler Harvey (ILL),43107456,Tyler Harvey 8+,3,249232780,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,1.3,BetRight,Player Rebounds - William Hickey (ILL),43107457,William Hickey 4+,1,249232781,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,1.65,BetRight,Player Rebounds - William Hickey (ILL),43107457,William Hickey 5+,2,249232783,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,5.25,BetRight,Player Rebounds - William Hickey (ILL),43107457,William Hickey 8+,3,249232782,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Will Hickey,NA,9.5,12,BetRight,Player Rebounds - William Hickey (ILL),43107457,William Hickey 10+,4,249232784,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.22,BetRight,Player Rebounds - Trey Kell (ILL),43107458,Trey Kell 4+,1,249232788,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.5,BetRight,Player Rebounds - Trey Kell (ILL),43107458,Trey Kell 5+,2,249232786,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,4.33,BetRight,Player Rebounds - Trey Kell (ILL),43107458,Trey Kell 8+,3,249232785,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,10,BetRight,Player Rebounds - Trey Kell (ILL),43107458,Trey Kell 10+,4,249232787,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.78,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43107459,Lachlan Olbrich 4+,1,249232790,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.63,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43107459,Lachlan Olbrich 5+,2,249232789,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,12,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43107459,Lachlan Olbrich 8+,3,249232791,South East Melbourne Phoenix
