match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,13,BetRight,Player Rebounds - Shea  Ili (MUT),40694921,Shea Ili 8+,3,239046495,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.26,BetRight,Player Rebounds - Robert Loe (MUT),40694922,Robert Loe 4+,1,239046498,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,4.5,1.57,BetRight,Player Rebounds - Robert Loe (MUT),40694922,Robert Loe 5+,2,239046499,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,4.6,BetRight,Player Rebounds - Robert Loe (MUT),40694922,Robert Loe 8+,3,239046497,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,11,BetRight,Player Rebounds - Robert Loe (MUT),40694922,Robert Loe 10+,4,239046500,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 5+,1,239046505,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.26,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 8+,2,239046502,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.73,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 10+,3,239046504,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.75,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 12+,4,239046503,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,7,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 15+,5,239046501,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.14,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),40708527,Marcus Lee Jr. 4+,1,239097347,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.33,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),40708527,Marcus Lee Jr. 5+,2,239097348,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),40708527,Marcus Lee Jr. 8+,3,239097349,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,6.75,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),40708527,Marcus Lee Jr. 10+,4,239097350,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.3,BetRight,Player Rebounds - Joe Wieskamp (MPX),40720233,Joe Wieskamp 4+,1,239143413,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.68,BetRight,Player Rebounds - Joe Wieskamp (MPX),40720233,Joe Wieskamp 5+,2,239143412,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,5.25,BetRight,Player Rebounds - Joe Wieskamp (MPX),40720233,Joe Wieskamp 8+,3,239143414,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,13,BetRight,Player Rebounds - Joe Wieskamp (MPX),40720233,Joe Wieskamp 10+,4,239143411,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.85,BetRight,Player Rebounds - Jaylen Adams (SYK),40676271,Jaylen Adams 4+,1,238968090,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.8,BetRight,Player Rebounds - Jaylen Adams (SYK),40676271,Jaylen Adams 5+,2,238968091,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,13,BetRight,Player Rebounds - Jaylen Adams (SYK),40676271,Jaylen Adams 8+,3,238968092,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 4+,1,238968093,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.08,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 5+,2,238968094,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.68,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 8+,3,238968095,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.9,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 10+,4,238968096,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,6,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 12+,5,238968097,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 4+,1,238968098,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.13,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 5+,2,238968099,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 8+,3,238968100,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 10+,4,238968101,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 12+,5,238968102,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.88,BetRight,Player Rebounds - Alex Toohey (SYK),40676274,Alex Toohey 4+,1,238968103,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.9,BetRight,Player Rebounds - Alex Toohey (SYK),40676274,Alex Toohey 5+,2,238968104,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,7.5,15,BetRight,Player Rebounds - Alex Toohey (SYK),40676274,Alex Toohey 8+,3,238968105,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.02,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 4+,1,238968106,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.05,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 5+,2,238968107,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.48,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 8+,3,238968108,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.3,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 10+,4,238968109,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,4.33,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 12+,5,238968110,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.5,BetRight,Player Rebounds - James Batemon (BBT),40676276,James Batemon 4+,1,238968111,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,4.5,4.33,BetRight,Player Rebounds - James Batemon (BBT),40676276,James Batemon 5+,2,238968112,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,23,BetRight,Player Rebounds - James Batemon (BBT),40676276,James Batemon 8+,3,238968113,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.98,BetRight,Player Rebounds - Keandre Cook (BBT),40676277,Keandre Cook 4+,1,238968114,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.1,BetRight,Player Rebounds - Keandre Cook (BBT),40676277,Keandre Cook 5+,2,238968115,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Keandre Cook (BBT),40676277,Keandre Cook 8+,3,238968116,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.04,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 5+,1,238968117,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.4,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 8+,2,238968118,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 10+,3,238968119,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.8,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 12+,4,238968120,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,10,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 15+,5,238968121,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.24,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 4+,1,238968122,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.53,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 5+,2,238968123,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,4.5,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 8+,3,238968124,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,10,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 10+,4,238968125,Sydney Kings
