match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.8,BetRight,Player Rebounds - Tyler Harvey (ILL),41694702,Tyler Harvey 5+,2,243260543,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,Player Rebounds - Tyler Harvey (ILL),41694702,Tyler Harvey 8+,3,243260544,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,1.57,BetRight,Player Rebounds - William Hickey (ILL),41694703,William Hickey 4+,1,243260545,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,2.25,BetRight,Player Rebounds - William Hickey (ILL),41694703,William Hickey 5+,2,243260546,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,9.5,BetRight,Player Rebounds - William Hickey (ILL),41694703,William Hickey 8+,3,243260547,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.25,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 4+,1,243260548,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.55,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 5+,2,243260549,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,4.75,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 8+,3,243260550,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,12,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 10+,4,243260551,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.26,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41694705,Lachlan Olbrich 4+,1,243260552,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,1.47,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41694705,Lachlan Olbrich 5+,2,243260553,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,4.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41694705,Lachlan Olbrich 8+,3,243260554,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,12,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41694705,Lachlan Olbrich 10+,4,243260555,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Mason Peatling (ILL),41694706,Mason Peatling 4+,1,243260556,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.29,BetRight,Player Rebounds - Mason Peatling (ILL),41694706,Mason Peatling 5+,2,243260557,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,2.9,BetRight,Player Rebounds - Mason Peatling (ILL),41694706,Mason Peatling 8+,3,243260558,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,6.5,BetRight,Player Rebounds - Mason Peatling (ILL),41694706,Mason Peatling 10+,4,243260559,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.24,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 4+,1,243540100,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.5,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 5+,2,243540103,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,4.5,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 8+,3,243540101,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,11,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 10+,4,243540102,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,3.5,1.03,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 4+,1,243540107,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,4.5,1.09,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 5+,2,243540104,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,7.5,1.78,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 8+,3,243540105,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,9.5,3.1,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 10+,4,243540108,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,11.5,6.5,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 12+,5,243540106,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.3,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),41759695,Parker Jackson-Cartwright 4+,1,243540111,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,4,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),41759695,Parker Jackson-Cartwright 5+,2,243540109,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,23,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),41759695,Parker Jackson-Cartwright 8+,3,243540110,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.15,BetRight,Player Rebounds - Sam Mennenga (NZB),41759697,Sam Mennenga 4+,1,243540117,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.35,BetRight,Player Rebounds - Sam Mennenga (NZB),41759697,Sam Mennenga 5+,2,243540115,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.3,BetRight,Player Rebounds - Sam Mennenga (NZB),41759697,Sam Mennenga 8+,3,243540118,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,7.5,BetRight,Player Rebounds - Sam Mennenga (NZB),41759697,Sam Mennenga 10+,4,243540116,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.15,BetRight,Player Rebounds - Matt Mooney (NZB),41759698,Matt Mooney 4+,1,243540120,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.5,BetRight,Player Rebounds - Matt Mooney (NZB),41759698,Matt Mooney 5+,2,243540119,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,19,BetRight,Player Rebounds - Matt Mooney (NZB),41759698,Matt Mooney 8+,3,243540121,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.02,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 5+,1,243540124,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.26,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 8+,2,243540126,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.75,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 10+,3,243540123,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,2.88,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 12+,4,243540122,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,7.5,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 15+,5,243540125,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.7,BetRight,Player Rebounds - Keandre Cook (BBT),41759700,Keandre Cook 4+,1,243540128,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.4,BetRight,Player Rebounds - Keandre Cook (BBT),41759700,Keandre Cook 5+,2,243540129,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,11,BetRight,Player Rebounds - Keandre Cook (BBT),41759700,Keandre Cook 8+,3,243540127,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.01,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 4+,1,243540134,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.05,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 5+,2,243540131,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.45,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 8+,3,243540133,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,2.2,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 10+,4,243540132,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,4.1,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 12+,5,243540130,New Zealand Breakers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.62,BetRight,Player Rebounds - Jaylen Adams (SYK),41763865,Jaylen Adams 4+,1,243559053,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.3,BetRight,Player Rebounds - Jaylen Adams (SYK),41763865,Jaylen Adams 5+,2,243559052,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,10,BetRight,Player Rebounds - Jaylen Adams (SYK),41763865,Jaylen Adams 8+,3,243559051,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 5+,1,243559057,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.38,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 8+,2,243559056,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.05,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 10+,3,243559058,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.6,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 12+,4,243559055,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,10,BetRight,Player Rebounds - Xavier Cooks (SYK),41763866,Xavier Cooks 15+,5,243559054,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.57,BetRight,Player Rebounds - Kouat  Noi (SYK),41763867,Kouat Noi 4+,1,243559061,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.2,BetRight,Player Rebounds - Kouat  Noi (SYK),41763867,Kouat Noi 5+,2,243559060,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,9,BetRight,Player Rebounds - Kouat  Noi (SYK),41763867,Kouat Noi 8+,3,243559062,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.03,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 4+,1,243559063,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.08,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 5+,2,243559066,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.68,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 8+,3,243559064,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 10+,4,243559067,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,5.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),41763868,Cameron Oliver 12+,5,243559065,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.62,BetRight,Player Rebounds - Alex Toohey (SYK),41763869,Alex Toohey 4+,1,243559070,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.3,BetRight,Player Rebounds - Alex Toohey (SYK),41763869,Alex Toohey 5+,2,243559068,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,7.5,10,BetRight,Player Rebounds - Alex Toohey (SYK),41763869,Alex Toohey 8+,3,243559069,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.57,BetRight,Player Rebounds - Kendric Davis (ADE),41763870,Kendric Davis 4+,1,243559073,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.2,BetRight,Player Rebounds - Kendric Davis (ADE),41763870,Kendric Davis 5+,2,243559071,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,9,BetRight,Player Rebounds - Kendric Davis (ADE),41763870,Kendric Davis 8+,3,243559072,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 5+,1,243559075,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 8+,2,243559078,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 10+,3,243559076,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.8,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 12+,4,243559074,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),41763871,Montrezl Harrell 15+,5,243559077,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.11,BetRight,Player Rebounds - Isaac Humphries (ADE),41763872,Isaac Humphries 4+,1,243559082,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.26,BetRight,Player Rebounds - Isaac Humphries (ADE),41763872,Isaac Humphries 5+,2,243559080,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.75,BetRight,Player Rebounds - Isaac Humphries (ADE),41763872,Isaac Humphries 8+,3,243559083,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,BetRight,Player Rebounds - Isaac Humphries (ADE),41763872,Isaac Humphries 10+,4,243559081,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.96,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41763873,Dejan Vasiljevic 4+,1,243559085,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41763873,Dejan Vasiljevic 5+,2,243559084,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,15,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41763873,Dejan Vasiljevic 8+,3,243559086,Sydney Kings
